search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Fairless Hills,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$3.499,Jun 24,03:21 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Fairless Hills,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.499,Jun 24,10:23 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$3.539,Jun 24,06:51 PM,$4.999,Jun 24,05:32 PM,Bio-Fuels
Fairless Hills,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$3.539,Jun 24,04:53 PM,$4.999,Jun 24,01:08 PM,"Bio-Fuels, Repairs"
Fairless Hills,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.559,Jun 24,06:31 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.599,Jun 24,06:02 AM,,,,Repairs
Fairless Hills,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.659,Jun 24,06:00 PM,,,,Convenience Store/Grocery Store
Fairless Hills,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.659,Jun 24,07:30 PM,,,,"Open 24 Hours, Bio-Fuels"
Fairless Hills,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.679,Jun 24,06:45 PM,,,,Repairs
Fairless Hills,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$3.699,Jun 24,04:48 PM,$5.079,Jun 24,05:08 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$3.699,Jun 24,07:25 PM,$5.399,Jun 24,05:38 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$3.739,Jun 24,05:26 PM,$5.399,Jun 24,04:55 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Fairless Hills,MORRISVILLE FUELS,Unbranded,299 W TRENTON AVE,"Morrisville , PA",$3.739,Jun 24,07:41 PM,,,,Convenience Store/Grocery Store
Fairless Hills,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$3.759,Jun 24,12:05 PM,$5.259,Jun 24,05:57 AM,
Fairless Hills,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$3.759,Jun 24,06:40 PM,$5.209,Jun 24,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Fairless Hills,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.759,Jun 24,09:52 AM,,,,
Fairless Hills,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$3.779,Jun 24,06:57 PM,$5.099,Jun 24,02:25 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$3.799,Jun 24,07:57 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$3.799,Jun 24,07:23 PM,$5.129,Jun 24,07:07 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Fairless Hills,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$3.799,Jun 24,08:31 AM,,,,Convenience Store/Grocery Store
Fairless Hills,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$3.799,Jun 24,03:50 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Fairless Hills,GULF,Gulf,2 W BRIDGE ST,"Morrisville, PA",$3.799,Jun 24,11:04 AM,,,,"Convenience Store/Grocery Store, Repairs"
Fairless Hills,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$3.819,Jun 24,05:31 PM,$5.299,Jun 24,01:13 PM,"Bio-Fuels, Repairs"
Fairless Hills,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$3.839,Jun 24,04:24 PM,$5.299,Jun 24,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Fairless Hills,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$3.839,Jun 24,06:31 PM,$5.369,Jun 24,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Fairless Hills,SUNOCO,Sunoco,999 W TRENTON AVE,"Morrisville , PA",$3.839,Jun 24,05:14 PM,,,,"Bio-Fuels, Repairs"
Fairless Hills,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$3.839,Jun 24,02:49 PM,$5.319,Jun 24,09:07 AM,"Bio-Fuels, Repairs"
Fairless Hills,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$3.849,Jun 24,04:22 PM,,,,Convenience Store/Grocery Store
Fairless Hills,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$3.859,Jun 24,06:27 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$3.859,Jun 24,06:30 PM,$5.819,Jun 24,06:58 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$3.859,Jun 24,02:26 PM,$5.799,Jun 24,08:51 AM,"Bio-Fuels, Repairs"
Fairless Hills,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$3.859,Jun 24,07:07 PM,$5.309,Jun 24,07:41 PM,Convenience Store/Grocery Store
Fairless Hills,WAWA #8076,Wawa,545 W TRENTON AVE,"Morrisville, PA",$3.859,Jun 24,04:00 PM,$5.349,Jun 24,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Fairless Hills,SUNOCO,Sunoco,1231 NEW RODGERS RD,"Bristol, PA",$3.859,Jun 24,04:52 PM,$5.399,Jun 24,11:34 AM,"Bio-Fuels, Repairs"
Fairless Hills,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$3.879,Jun 24,04:02 PM,$5.299,Jun 23,01:40 PM,"Bio-Fuels, Convenience Store/Grocery Store"
