search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Fairless Hills,Yardley Service Center,Unbranded,194 S MAIN ST,"Morrisville , PA",$4.159,May 15,08:19 AM,,,,Repairs
Fairless Hills,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$4.299,May 15,10:37 PM,,,,"Open 24 Hours, Bio-Fuels"
Fairless Hills,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$4.299,May 16,04:34 AM,$5.859,May 15,09:16 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$4.359,May 15,05:52 AM,,,,Repairs
Fairless Hills,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$4.359,May 14,11:00 AM,,,,Convenience Store/Grocery Store
Fairless Hills,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$4.359,May 15,09:14 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,MORRISVILLE FUELS,Unbranded,299 W TRENTON AVE,"Morrisville , PA",$4.399,May 16,07:35 AM,,,,Convenience Store/Grocery Store
Fairless Hills,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$4.399,May 15,11:20 AM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Fairless Hills,GULF,Gulf,2 W BRIDGE ST,"Morrisville, PA",$4.399,May 15,01:55 PM,,,,"Convenience Store/Grocery Store, Repairs"
Fairless Hills,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.459,May 16,07:31 AM,$5.599,May 15,09:52 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$4.459,May 16,07:00 AM,$5.779,May 15,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Fairless Hills,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$4.459,May 16,07:49 AM,$5.859,May 16,05:32 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Fairless Hills,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.499,May 15,07:52 AM,$5.939,May 14,01:44 PM,Convenience Store/Grocery Store
Fairless Hills,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$4.499,May 15,08:11 AM,$5.889,May 15,11:19 AM,Bio-Fuels
Fairless Hills,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$4.499,May 15,04:04 PM,,,,
Fairless Hills,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$4.499,May 15,04:41 AM,$5.899,May 15,06:05 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$4.499,May 15,06:04 PM,$5.899,May 15,03:28 PM,"Bio-Fuels, Repairs"
Fairless Hills,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.499,May 15,02:41 PM,,,,Repairs
Fairless Hills,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.529,May 15,06:48 PM,$5.749,May 15,05:32 PM,"Bio-Fuels, Convenience Store/Grocery Store"
