search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Fairless Hills,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.799,Aug 14,06:42 AM,,,,Repairs
Fairless Hills,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$3.799,Aug 14,06:44 PM,$5.499,Aug 13,05:02 PM,Bio-Fuels
Fairless Hills,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.799,Aug 14,01:49 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$3.799,Aug 14,11:11 AM,$5.499,Aug 14,12:39 PM,"Bio-Fuels, Repairs"
Fairless Hills,Freedom Fuel,Freedom Fuel,905 ROUTE 13,"Bristol , PA",$3.799,Aug 14,03:14 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Fairless Hills,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.799,Aug 14,04:48 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,MORRISVILLE FUELS,Unbranded,299 W TRENTON AVE,"Morrisville , PA",$3.889,Aug 13,08:42 PM,,,,Convenience Store/Grocery Store
Fairless Hills,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$3.899,Aug 14,04:04 PM,$5.599,Aug 14,11:21 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$3.899,Aug 14,06:00 PM,$5.799,Aug 14,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Fairless Hills,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.899,Aug 14,10:41 AM,,,,Convenience Store/Grocery Store
Fairless Hills,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.899,Aug 14,05:53 PM,,,,"Open 24 Hours, Bio-Fuels"
Fairless Hills,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.899,Aug 14,07:55 PM,,,,Repairs
Fairless Hills,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$3.959,Aug 14,03:31 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$3.959,Aug 14,09:12 AM,,,,Convenience Store/Grocery Store
Fairless Hills,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$3.959,Aug 14,06:46 PM,$5.519,Aug 14,10:21 AM,
Fairless Hills,SUNOCO,Sunoco,999 W TRENTON AVE,"Morrisville , PA",$3.959,Aug 14,05:11 PM,,,,"Bio-Fuels, Repairs"
Fairless Hills,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$3.959,Aug 14,06:53 PM,$5.799,Aug 14,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Fairless Hills,WAWA #8076,Wawa,545 W TRENTON AVE,"Morrisville, PA",$3.959,Aug 14,05:45 PM,$5.799,Aug 14,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Fairless Hills,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$3.959,Aug 14,04:04 PM,,,,"Bio-Fuels, Repairs"
Fairless Hills,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$3.959,Aug 14,06:26 PM,$5.799,Aug 14,05:02 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Fairless Hills,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$3.979,Aug 14,06:44 PM,$5.799,Aug 14,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Fairless Hills,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$3.979,Aug 14,06:14 PM,$5.429,Aug 14,05:23 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$3.979,Aug 14,04:56 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Fairless Hills,GULF,Gulf,2 W BRIDGE ST,"Morrisville, PA",$3.979,Aug 13,09:13 PM,,,,"Convenience Store/Grocery Store, Repairs"
Fairless Hills,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$3.999,Aug 14,06:33 PM,$5.799,Aug 14,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Fairless Hills,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$3.999,Aug 14,12:33 PM,$5.699,Aug 14,05:28 PM,"Bio-Fuels, Repairs"
Fairless Hills,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$3.999,Aug 14,07:53 PM,$5.799,Aug 14,07:44 PM,Convenience Store/Grocery Store
Fairless Hills,Wawa #8127,Wawa,225 LEVITTOWN PARKWAY,"Bristol , PA",$3.999,Aug 14,07:45 PM,$5.799,Aug 14,04:00 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Fairless Hills,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$3.999,Aug 14,06:57 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.999,Aug 14,02:12 PM,,,,
Fairless Hills,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$3.999,Aug 14,02:36 PM,$5.499,Aug 14,06:21 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$3.999,Aug 14,04:14 PM,,,,Convenience Store/Grocery Store
Fairless Hills,WAWA #268,Wawa,5900 BRISTOL PIKE,"Bristol, PA",$3.999,Aug 14,06:13 PM,$5.799,Aug 14,06:32 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Fairless Hills,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$3.999,Aug 14,07:26 PM,$5.799,Aug 14,07:45 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$4.059,Aug 14,05:59 PM,$5.959,Aug 13,06:09 PM,"Bio-Fuels, Convenience Store/Grocery Store"
