search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Fairless Hills,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$3.659,Jun 04,11:30 AM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Fairless Hills,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.659,Jun 04,12:21 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.799,Jun 03,11:52 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.799,Jun 04,01:34 PM,,,,"Open 24 Hours, Bio-Fuels"
Fairless Hills,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.859,Jun 04,11:03 AM,,,,Repairs
Fairless Hills,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.859,Jun 04,11:00 AM,,,,Convenience Store/Grocery Store
Fairless Hills,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$3.899,Jun 04,01:30 PM,$5.599,Jun 04,08:51 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Fairless Hills,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.899,Jun 04,01:31 PM,,,,
Fairless Hills,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$3.959,Jun 04,01:46 PM,$5.609,Jun 04,08:06 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Fairless Hills,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$3.959,Jun 04,01:44 PM,$5.659,Jun 04,11:15 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.059,Jun 04,09:38 AM,$5.599,Jun 03,06:26 PM,
Fairless Hills,WAWA #268,Wawa,5900 BRISTOL PIKE,"Bristol, PA",$4.059,Jun 04,01:36 PM,$5.499,Jun 04,12:53 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Fairless Hills,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.099,Jun 04,12:34 PM,$5.439,Jun 04,10:09 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$4.099,Jun 04,01:36 PM,$5.559,Jun 04,12:38 PM,"Open 24 Hours, Convenience Store/Grocery Store"
