search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Fairless Hills,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.799,Aug 08,07:58 AM,,,,Repairs
Fairless Hills,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.799,Aug 08,11:06 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$3.799,Aug 07,08:40 AM,$5.499,Aug 07,12:04 PM,"Bio-Fuels, Repairs"
Fairless Hills,Freedom Fuel,Freedom Fuel,905 ROUTE 13,"Bristol , PA",$3.799,Aug 07,02:34 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Fairless Hills,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.799,Aug 08,07:53 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$3.899,Aug 07,02:24 PM,$5.499,Aug 08,05:50 AM,Bio-Fuels
Fairless Hills,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.899,Aug 07,02:11 PM,,,,
Fairless Hills,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.899,Aug 08,01:01 PM,,,,"Open 24 Hours, Bio-Fuels"
Fairless Hills,MORRISVILLE FUELS,Unbranded,299 W TRENTON AVE,"Morrisville , PA",$3.939,Aug 08,12:16 PM,,,,Convenience Store/Grocery Store
Fairless Hills,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.989,Aug 07,02:43 PM,,,,Repairs
Fairless Hills,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$3.999,Aug 08,10:10 AM,$5.599,Aug 07,06:58 AM,"Bio-Fuels, Repairs"
Fairless Hills,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$3.999,Aug 07,08:06 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$3.999,Aug 07,10:04 PM,$5.579,Aug 06,07:25 PM,
Fairless Hills,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$3.999,Aug 08,05:41 AM,$5.499,Aug 07,01:04 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.999,Aug 07,06:12 AM,,,,Convenience Store/Grocery Store
Fairless Hills,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$4.059,Aug 07,03:53 PM,,,,"Bio-Fuels, Repairs"
Fairless Hills,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$4.099,Aug 08,12:09 PM,$5.999,Aug 07,04:47 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$4.099,Aug 08,11:15 AM,$5.539,Aug 08,08:31 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Fairless Hills,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$4.099,Aug 08,12:55 PM,$5.499,Aug 08,12:27 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Fairless Hills,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$4.099,Aug 08,09:54 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.099,Aug 08,11:26 AM,,,,Convenience Store/Grocery Store
Fairless Hills,Wawa #8127,Wawa,225 LEVITTOWN PARKWAY,"Bristol , PA",$4.099,Aug 08,01:28 PM,$5.499,Aug 08,01:28 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Fairless Hills,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.099,Aug 08,10:18 AM,,,,Repairs
Fairless Hills,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$4.099,Aug 08,01:53 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$4.099,Aug 08,09:43 AM,$5.539,Aug 07,06:57 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Fairless Hills,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$4.099,Aug 08,01:21 PM,$5.529,Aug 07,04:16 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Fairless Hills,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.099,Aug 08,01:40 PM,$5.499,Aug 08,07:44 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,WAWA #8076,Wawa,545 W TRENTON AVE,"Morrisville, PA",$4.099,Aug 08,01:19 PM,$5.539,Aug 08,07:08 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Fairless Hills,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$4.099,Aug 08,12:27 PM,$5.539,Aug 08,10:25 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
