search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Fairless Hills,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.959,May 29,01:41 PM,,,,"Open 24 Hours, Bio-Fuels"
Fairless Hills,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$3.999,May 29,01:45 PM,$5.639,May 29,01:10 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Fairless Hills,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.999,May 29,01:48 PM,,,,
Fairless Hills,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.999,May 29,10:18 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$4.099,May 29,05:56 AM,,,,Repairs
Fairless Hills,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$4.099,May 29,10:41 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,Yardley Service Center,Unbranded,194 S MAIN ST,"Morrisville , PA",$4.159,May 27,10:59 AM,,,,Repairs
Fairless Hills,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$4.199,May 29,11:00 AM,,,,Convenience Store/Grocery Store
Fairless Hills,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$4.199,May 29,01:21 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Fairless Hills,GULF,Gulf,2 W BRIDGE ST,"Morrisville, PA",$4.199,May 29,10:49 AM,,,,"Convenience Store/Grocery Store, Repairs"
Fairless Hills,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$4.239,May 29,01:13 PM,$5.709,May 29,09:27 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Fairless Hills,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.259,May 29,01:39 PM,$5.499,May 28,03:45 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$4.259,May 29,11:15 AM,$5.759,May 29,11:15 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.299,May 29,06:58 AM,,,,Convenience Store/Grocery Store
Fairless Hills,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.299,May 29,12:53 PM,$5.659,May 29,10:58 AM,
Fairless Hills,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$4.299,May 29,01:55 PM,$5.599,May 29,12:19 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Fairless Hills,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.299,May 29,08:37 AM,,,,Repairs
Fairless Hills,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$4.299,May 29,12:38 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Fairless Hills,MORRISVILLE FUELS,Unbranded,299 W TRENTON AVE,"Morrisville , PA",$4.299,May 29,01:13 PM,,,,Convenience Store/Grocery Store
Fairless Hills,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.319,May 29,10:01 AM,$5.649,May 29,12:45 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$4.339,May 29,12:58 PM,$5.759,May 29,09:27 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Fairless Hills,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$4.359,May 29,09:27 AM,$5.699,May 29,12:19 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,Wawa #8127,Wawa,225 LEVITTOWN PARKWAY,"Bristol , PA",$4.359,May 29,01:02 PM,$5.699,May 29,11:56 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Repairs"
