search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Hulmeville,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$3.959,Sep 04,03:07 PM,,,,"Bio-Fuels, Repairs"
Hulmeville,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.999,Sep 05,03:06 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.999,Sep 05,09:23 AM,,,,Repairs
Hulmeville,Freedom Fuel,Freedom Fuel,905 ROUTE 13,"Bristol , PA",$3.999,Sep 04,12:40 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Hulmeville,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.999,Sep 06,12:59 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,KWIK FILL,Kwik Fill,2511 OLD LINCOLN HWY,"Feasterville Trevose, PA",$3.999,Sep 04,04:03 PM,$5.699,Sep 05,05:39 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$3.999,Sep 05,10:57 AM,,,,Bio-Fuels
Hulmeville,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.159,Sep 06,08:36 AM,,,,Repairs
Hulmeville,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$4.199,Sep 06,01:03 PM,$5.959,Sep 04,10:48 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$4.199,Sep 04,10:08 PM,,,,Convenience Store/Grocery Store
Hulmeville,Freedom Fuel,Freedom Fuel,1360 STREET RD,"Bensalem, PA",$4.199,Sep 05,02:43 PM,$5.799,Sep 05,01:21 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$4.199,Sep 06,10:39 AM,,,,Bio-Fuels
Hulmeville,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.239,Sep 06,09:04 AM,,,,Repairs
Hulmeville,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$4.259,Sep 06,10:15 AM,,,,"Open 24 Hours, Bio-Fuels"
Hulmeville,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$4.299,Sep 04,,,,,Convenience Store/Grocery Store
Hulmeville,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.299,Sep 06,11:35 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$4.299,Sep 06,12:43 PM,$6.299,Sep 06,09:39 AM,"Open 24 Hours, Bio-Fuels, Repairs"
Hulmeville,KNIGHTS ROAD,Conoco,2700 KNIGHTS RD,"Bensalem, PA",$4.299,Sep 06,12:46 PM,,,,Repairs
Hulmeville,Shell,Shell,2506 LINCOLN HWY,"Feasterville Trevose, PA",$4.299,Sep 06,12:36 PM,,,,"Open 24 Hours, Bio-Fuels"
Hulmeville,A PLUS MINI MARKET,A Plus,1432 STREET RD,"Bensalem , PA",$4.299,Sep 06,10:43 AM,$5.899,Sep 05,10:39 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$4.299,Sep 05,06:31 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,STREET ROAD LUKOIL,Lukoil,4613 E STREET RD,"Feasterville Trevose , PA",$4.299,Sep 05,10:54 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Hulmeville,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$4.299,Sep 05,06:28 PM,,,,Repairs
Hulmeville,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.359,Sep 06,12:38 PM,,,,
Hulmeville,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.359,Sep 06,01:46 PM,,,,
Hulmeville,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$4.359,Sep 06,01:28 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$4.359,Sep 06,09:57 AM,$5.959,Sep 06,12:06 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,BENSALEM TIGER MART,Exxon,5716 HULMEVILLE RD,"Bensalem , PA",$4.379,Sep 06,12:37 PM,,,,Convenience Store/Grocery Store
Hulmeville,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.379,Sep 06,10:10 AM,$5.949,Sep 04,02:57 PM,"Bio-Fuels, Convenience Store/Grocery Store"
