search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Hulmeville,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$3.539,Jul 10,08:42 PM,$4.999,Jul 10,08:54 AM,"Bio-Fuels, Repairs"
Hulmeville,Bristol Pike Gas,Unbranded,905 ROUTE 13,"Bristol , PA",$3.579,Jul 11,07:53 AM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Hulmeville,Karco,Unbranded,1360 STREET RD,"Bensalem, PA",$3.579,Jul 11,10:57 AM,$4.899,Jul 10,07:51 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.599,Jul 11,07:33 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$3.659,Jul 09,04:41 PM,$5.199,Jul 11,05:56 AM,Bio-Fuels
Hulmeville,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.699,Jul 11,08:43 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.699,Jul 10,09:06 AM,,,,Repairs
Hulmeville,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$3.699,Jul 10,09:35 AM,,,,Convenience Store/Grocery Store
Hulmeville,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$3.699,Jul 11,02:00 PM,$4.899,Jul 10,12:29 PM,Bio-Fuels
Hulmeville,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.759,Jul 11,11:20 AM,,,,Repairs
Hulmeville,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.859,Jul 11,04:54 PM,,,,"Open 24 Hours, Bio-Fuels"
Hulmeville,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$3.859,Jul 11,06:20 PM,$4.999,Jul 10,04:58 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.899,Jul 11,05:39 PM,,,,Convenience Store/Grocery Store
Hulmeville,GIANT FUEL #6046,Giant (Ahold),2711 STREET RD,"Bensalem, PA",$3.899,Jul 11,06:00 PM,$4.899,Jul 11,06:00 PM,
Hulmeville,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$3.899,Jul 11,05:27 PM,$5.099,Jul 10,01:36 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,LIBERTY,Liberty,1616 STREET RD,"Bensalem , PA",$3.899,Jul 09,12:38 PM,,,,Repairs
Hulmeville,STREET ROAD LUKOIL,Lukoil,4613 E STREET RD,"Feasterville Trevose , PA",$3.899,Jul 11,10:22 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Hulmeville,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$3.919,Jul 11,06:40 PM,,,,
Hulmeville,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$3.919,Jul 11,04:47 PM,$5.199,Jul 11,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Hulmeville,Wawa #8127,Wawa,225 LEVITTOWN PARKWAY,"Bristol , PA",$3.919,Jul 11,04:00 PM,$5.199,Jul 11,04:00 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Hulmeville,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$3.929,Jul 11,03:27 PM,$4.969,Jul 10,08:25 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$3.939,Jul 11,05:29 PM,$5.129,Jul 10,07:45 AM,"Bio-Fuels, Repairs"
Hulmeville,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$3.939,Jul 10,05:05 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,WAWA #268,Wawa,5900 BRISTOL PIKE,"Bristol, PA",$3.939,Jul 11,07:52 PM,$5.199,Jul 11,04:00 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Hulmeville,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$3.949,Jul 11,06:11 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Hulmeville,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$3.949,Jul 11,07:12 PM,$5.199,Jul 11,07:39 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Hulmeville,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$3.949,Jul 11,06:43 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$3.949,Jul 11,03:44 PM,,,,Convenience Store/Grocery Store
Hulmeville,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$3.959,Jul 11,06:58 PM,$5.199,Jul 11,04:00 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Hulmeville,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$3.959,Jul 11,05:28 PM,$5.199,Jul 11,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Hulmeville,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.959,Jul 11,03:26 PM,,,,
Hulmeville,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$3.959,Jul 11,03:14 PM,,,,Repairs
Hulmeville,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$3.959,Jul 11,02:06 PM,,,,Convenience Store/Grocery Store
Hulmeville,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$3.959,Jul 11,04:00 PM,$5.219,Jul 11,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Hulmeville,WAWA #8107,Wawa,3111 STATE RD,"Bristol, PA",$3.959,Jul 11,04:59 PM,$5.199,Jul 11,04:30 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Hulmeville,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$3.959,Jul 11,03:52 PM,$4.979,Jul 10,04:26 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$3.959,Jul 11,12:04 PM,,,,Repairs
Hulmeville,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$3.979,Jul 11,06:49 PM,,,,
Hulmeville,BP,BP,1724 TRENTON RD,"Levittown , PA",$3.999,Jul 11,10:04 AM,,,,Repairs
Hulmeville,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$3.999,Jul 11,02:53 PM,$5.199,Jul 11,11:16 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$3.999,Jul 11,11:27 AM,$5.099,Jul 10,08:16 AM,"Open 24 Hours, Bio-Fuels, Repairs"
Hulmeville,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$3.999,Jul 11,11:49 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Hulmeville,SUNOCO,Sunoco,3611 HULMEVILLE RD,"Bensalem , PA",$3.999,Jul 11,02:24 PM,,,,Repairs
Hulmeville,A PLUS MINI MARKET,A Plus,3419 STREET RD,"Bensalem , PA",$3.999,Jul 11,04:22 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,A PLUS MINI MARKET,A Plus,231 ROUTE 13,"Bristol , PA",$3.999,Jul 11,07:08 PM,$5.199,Jul 11,10:28 AM,"Bio-Fuels, Repairs"
Hulmeville,A PLUS MINI MARKET,A Plus,2767 LINCOLN HWY,"Feasterville Trevose , PA",$3.999,Jul 11,07:03 PM,$5.359,Jul 11,10:54 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,KNIGHTS ROAD,Conoco,2700 KNIGHTS RD,"Bensalem, PA",$3.999,Jul 10,02:04 PM,,,,Repairs
