search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Hulmeville,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$4.299,May 22,12:13 PM,,,,
Hulmeville,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$4.359,May 22,01:00 PM,,,,Repairs
Hulmeville,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$4.359,May 22,01:27 PM,$5.659,May 21,11:12 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$4.399,May 22,12:43 PM,,,,"Open 24 Hours, Bio-Fuels"
Hulmeville,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.439,May 22,08:44 AM,,,,Repairs
Hulmeville,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$4.479,May 22,08:39 AM,$5.699,May 22,07:52 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$4.499,May 22,11:00 AM,,,,Convenience Store/Grocery Store
Hulmeville,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.499,May 22,01:10 PM,$5.679,May 22,01:08 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$4.499,May 22,12:37 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Hulmeville,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$4.499,May 22,05:03 AM,$5.899,May 22,08:35 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$4.499,May 22,01:25 PM,$5.789,May 22,11:45 AM,Bio-Fuels
Hulmeville,CORNWELLS HIEGHTS,Unbranded,1360 STREET RD,"Bensalem, PA",$4.539,May 22,12:49 PM,$5.799,May 22,06:46 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
