search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Hulmeville,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.859,Jun 01,02:44 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.859,Jun 01,10:08 AM,,,,Repairs
Hulmeville,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.859,Jun 01,08:04 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.899,Jun 01,07:43 PM,,,,"Open 24 Hours, Bio-Fuels"
Hulmeville,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.899,Jun 01,07:07 PM,,,,
Hulmeville,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$3.899,Jun 01,09:58 AM,$5.499,Jun 01,02:33 PM,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Hulmeville,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.959,May 31,06:10 AM,,,,Convenience Store/Grocery Store
Hulmeville,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$3.999,Jun 01,04:31 PM,$5.609,Jun 01,04:00 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Hulmeville,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$3.999,Jun 01,09:54 PM,$5.649,Jun 01,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Hulmeville,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$3.999,Jun 02,01:22 AM,$5.659,Jun 01,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.059,Jun 01,10:26 PM,$5.599,Jun 01,02:24 PM,
Hulmeville,WAWA #268,Wawa,5900 BRISTOL PIKE,"Bristol, PA",$4.099,Jun 02,12:42 AM,$5.699,Jun 02,01:14 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Hulmeville,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$4.099,Jun 01,02:20 PM,,,,Bio-Fuels
Hulmeville,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$4.199,Jun 01,09:15 PM,$5.599,Jun 01,07:16 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Hulmeville,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.199,Jun 01,03:48 PM,$5.499,Jun 01,09:49 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.219,Jun 01,04:43 PM,,,,Repairs
Hulmeville,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.249,Jun 01,01:05 PM,,,,Convenience Store/Grocery Store
Hulmeville,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.259,Jun 01,08:37 PM,$5.589,Jun 01,09:41 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$4.259,Jun 01,09:15 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Hulmeville,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$4.259,Jun 01,08:35 AM,,,,Convenience Store/Grocery Store
Hulmeville,CORNWELLS HIEGHTS,Unbranded,1360 STREET RD,"Bensalem, PA",$4.279,Jun 01,04:12 PM,$5.399,Jun 01,09:42 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.299,Jun 01,08:21 PM,,,,
Hulmeville,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$4.299,May 31,07:44 PM,,,,"Bio-Fuels, Repairs"
Hulmeville,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$4.299,Jun 01,06:07 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
