search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Hulmeville,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.859,Apr 10,03:15 PM,,,,Repairs
Hulmeville,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$3.899,Apr 11,01:53 PM,$5.999,Apr 11,07:22 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Hulmeville,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.899,Apr 10,01:49 PM,,,,
Hulmeville,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$3.899,Apr 11,12:05 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Hulmeville,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.899,Apr 10,06:41 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.959,Apr 11,11:00 AM,,,,Convenience Store/Grocery Store
Hulmeville,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$3.959,Apr 11,01:08 PM,$5.899,Apr 11,10:51 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$3.979,Apr 11,01:52 PM,$5.879,Apr 10,05:20 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$3.979,Apr 11,10:21 AM,$5.999,Apr 11,08:28 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$3.979,Apr 11,09:29 AM,,,,Repairs
Hulmeville,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.999,Apr 10,07:23 PM,,,,Repairs
Hulmeville,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$3.999,Apr 11,01:47 PM,$5.999,Apr 11,08:14 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Hulmeville,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$3.999,Apr 11,11:16 AM,$5.979,Apr 09,09:45 PM,
Hulmeville,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$3.999,Apr 11,11:29 AM,$5.999,Apr 11,11:15 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$3.999,Apr 11,01:02 PM,$5.999,Apr 10,06:57 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$3.999,Apr 11,09:41 AM,,,,Convenience Store/Grocery Store
Hulmeville,WAWA #8107,Wawa,3111 STATE RD,"Bristol, PA",$3.999,Apr 11,01:30 PM,$5.999,Apr 10,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Hulmeville,STREET ROAD LUKOIL,Lukoil,4613 E STREET RD,"Feasterville Trevose , PA",$3.999,Apr 09,09:13 AM,$5.899,Apr 10,01:04 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Hulmeville,CORNWELLS HIEGHTS,Unbranded,1360 STREET RD,"Bensalem, PA",$3.999,Apr 11,08:22 AM,$5.899,Apr 10,09:48 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$3.999,Apr 10,08:15 AM,$5.999,Apr 10,01:09 PM,Bio-Fuels
Hulmeville,SUNOCO,Sunoco,300 E STREET RD,"Feasterville Trevose , PA",$3.999,Apr 11,11:44 AM,$5.999,Apr 10,08:32 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.029,Apr 11,10:57 AM,$5.949,Apr 10,04:40 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$4.049,Apr 11,10:03 AM,$5.999,Apr 10,04:03 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Hulmeville,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$4.059,Apr 10,12:02 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,WAWA #268,Wawa,5900 BRISTOL PIKE,"Bristol, PA",$4.059,Apr 11,01:18 PM,$5.999,Apr 11,01:06 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Hulmeville,Wawa #8127,Wawa,225 LEVITTOWN PARKWAY,"Bristol , PA",$4.059,Apr 11,01:22 PM,$5.999,Apr 11,06:01 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Repairs"
