search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Hulmeville,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.559,Jun 22,04:40 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$3.559,Jun 22,01:47 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Hulmeville,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.559,Jun 22,10:27 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$3.559,Jun 22,04:04 PM,$5.199,Jun 22,01:13 PM,"Bio-Fuels, Repairs"
Hulmeville,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$3.559,Jun 22,05:06 PM,$5.299,Jun 22,05:57 AM,Bio-Fuels
Hulmeville,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.599,Jun 22,05:58 PM,,,,Repairs
Hulmeville,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.679,Jun 22,10:52 AM,,,,Repairs
Hulmeville,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.699,Jun 22,06:00 PM,,,,Convenience Store/Grocery Store
Hulmeville,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.699,Jun 22,07:18 PM,,,,"Open 24 Hours, Bio-Fuels"
Hulmeville,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$3.699,Jun 22,06:59 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$3.699,Jun 23,01:23 AM,$5.399,Jun 22,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$3.739,Jun 22,05:25 PM,$5.399,Jun 22,06:40 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Hulmeville,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$3.759,Jun 22,07:08 PM,$5.259,Jun 22,06:02 AM,
Hulmeville,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$3.759,Jun 22,08:01 PM,$5.269,Jun 22,05:33 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Hulmeville,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.759,Jun 22,09:41 PM,,,,
