search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Hulmeville,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$3.579,Jul 13,04:01 PM,$4.999,Jul 13,11:41 AM,"Bio-Fuels, Repairs"
Hulmeville,Bristol Pike Gas,Unbranded,905 ROUTE 13,"Bristol , PA",$3.599,Jul 14,12:19 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Hulmeville,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.599,Jul 14,06:26 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$3.659,Jul 13,04:32 PM,$5.099,Jul 14,12:23 PM,Bio-Fuels
Hulmeville,Karco,Unbranded,1360 STREET RD,"Bensalem, PA",$3.679,Jul 14,11:08 AM,$4.899,Jul 14,07:04 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.699,Jul 14,11:04 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$3.699,Jul 14,10:15 AM,$4.899,Jul 14,07:19 AM,Bio-Fuels
Hulmeville,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.759,Jul 14,12:12 PM,,,,Repairs
Hulmeville,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.859,Jul 14,01:44 PM,,,,"Open 24 Hours, Bio-Fuels"
Hulmeville,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$3.899,Jul 14,01:45 PM,$4.899,Jul 14,09:44 AM,Convenience Store/Grocery Store
Hulmeville,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$3.919,Jul 14,12:01 PM,$5.099,Jul 13,10:10 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$3.939,Jul 13,03:39 PM,,,,"Bio-Fuels, Repairs"
Hulmeville,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$3.939,Jul 14,06:23 AM,$5.199,Jul 13,01:22 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$3.939,Jul 14,10:16 AM,,,,Repairs
Hulmeville,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$3.959,Jul 14,12:03 PM,,,,Repairs
Hulmeville,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$3.959,Jul 13,04:21 PM,,,,Convenience Store/Grocery Store
Hulmeville,BENSALEM TIGER MART,Exxon,5716 HULMEVILLE RD,"Bensalem , PA",$3.999,Jul 14,01:54 PM,,,,Convenience Store/Grocery Store
Hulmeville,BP,BP,1724 TRENTON RD,"Levittown , PA",$3.999,Jul 14,10:37 AM,,,,Repairs
Hulmeville,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$3.999,Jul 14,10:26 AM,$5.159,Jul 13,10:48 AM,
Hulmeville,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$3.999,Jul 14,01:36 PM,$4.999,Jul 13,07:45 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$3.999,Jul 14,10:33 AM,$5.199,Jul 14,10:04 AM,"Open 24 Hours, Bio-Fuels, Repairs"
Hulmeville,SUNOCO,Sunoco,1231 NEW RODGERS RD,"Bristol, PA",$3.999,Jul 14,11:31 AM,$5.499,Jul 14,06:13 AM,"Bio-Fuels, Repairs"
Hulmeville,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$3.999,Jul 14,07:30 AM,,,,Convenience Store/Grocery Store
Hulmeville,GIANT FUEL #6046,Giant (Ahold),2711 STREET RD,"Bensalem, PA",$3.999,Jul 14,12:50 PM,$4.899,Jul 14,11:00 AM,
Hulmeville,KNIGHTS ROAD,Conoco,2700 KNIGHTS RD,"Bensalem, PA",$3.999,Jul 14,10:24 AM,,,,Repairs
