search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Hulmeville,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$4.359,May 03,10:08 AM,$5.759,May 04,03:05 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$4.399,May 05,05:45 PM,,,,"Open 24 Hours, Bio-Fuels"
Hulmeville,STREET ROAD LUKOIL,Lukoil,4613 E STREET RD,"Feasterville Trevose , PA",$4.399,May 05,10:02 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Hulmeville,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$4.419,May 05,09:50 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$4.459,May 05,04:45 PM,,,,Repairs
Hulmeville,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$4.479,May 04,11:45 AM,,,,Convenience Store/Grocery Store
Hulmeville,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$4.499,May 05,06:51 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Hulmeville,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$4.499,May 05,01:11 PM,$5.899,May 05,07:25 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,CORNWELLS HIEGHTS,Unbranded,1360 STREET RD,"Bensalem, PA",$4.519,May 05,11:50 AM,$5.599,May 05,07:03 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$4.539,May 05,04:55 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.559,May 05,01:55 PM,,,,Repairs
Hulmeville,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$4.559,May 05,01:55 PM,$5.999,May 05,04:40 PM,Convenience Store/Grocery Store
Hulmeville,KNIGHTS ROAD,Conoco,2700 KNIGHTS RD,"Bensalem, PA",$4.559,May 05,10:01 AM,,,,Repairs
Hulmeville,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$4.559,May 05,05:38 PM,$5.699,May 05,03:43 PM,Bio-Fuels
Hulmeville,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.599,May 05,04:43 PM,,,,Repairs
Hulmeville,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.599,May 05,07:33 PM,,,,Repairs
Hulmeville,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.599,May 05,02:57 PM,$5.699,May 05,09:03 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$4.599,May 05,05:00 PM,$5.899,May 05,01:22 PM,"Open 24 Hours, Bio-Fuels, Repairs"
Hulmeville,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$4.599,May 05,04:14 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Hulmeville,A PLUS MINI MARKET,A Plus,2767 LINCOLN HWY,"Feasterville Trevose , PA",$4.599,May 05,06:24 PM,$5.999,May 05,07:08 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,LIBERTY,Liberty,1616 STREET RD,"Bensalem , PA",$4.599,May 05,08:23 AM,,,,Repairs
Hulmeville,A PLUS MINI MARKET,A Plus,1432 STREET RD,"Bensalem , PA",$4.599,May 05,07:22 PM,$5.899,May 05,02:09 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,SUNOCO,Sunoco,300 E STREET RD,"Feasterville Trevose , PA",$4.599,May 05,07:41 PM,$5.799,May 05,01:58 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$4.599,May 05,05:27 PM,,,,Repairs
Hulmeville,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$4.639,May 05,03:44 PM,$5.999,May 05,11:36 AM,"Bio-Fuels, Repairs"
Hulmeville,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.659,May 05,04:59 PM,$5.879,May 05,08:27 AM,
Hulmeville,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$4.659,May 05,04:10 PM,,,,"Bio-Fuels, Repairs"
Hulmeville,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.659,May 05,01:24 PM,,,,Convenience Store/Grocery Store
Hulmeville,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$4.659,May 05,05:54 PM,$5.799,May 05,01:51 PM,"Bio-Fuels, Convenience Store/Grocery Store"
