search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Hulmeville,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$3.499,Jun 25,09:01 AM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Hulmeville,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.499,Jun 25,12:14 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$3.539,Jun 25,12:49 PM,$4.999,Jun 25,12:49 PM,"Bio-Fuels, Repairs"
Hulmeville,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$3.539,Jun 25,08:29 AM,$4.999,Jun 25,06:29 AM,Bio-Fuels
Hulmeville,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.559,Jun 25,10:38 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.599,Jun 25,09:37 AM,,,,Repairs
Hulmeville,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$3.599,Jun 25,10:11 AM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,SUNOCO,Sunoco,300 E STREET RD,"Feasterville Trevose , PA",$3.599,Jun 23,01:58 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.659,Jun 25,11:00 AM,,,,Convenience Store/Grocery Store
Hulmeville,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.659,Jun 25,12:13 PM,,,,"Open 24 Hours, Bio-Fuels"
Hulmeville,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.679,Jun 24,06:45 PM,,,,Repairs
