search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Hulmeville,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$3.539,Jul 10,11:34 AM,$4.999,Jul 10,08:54 AM,"Bio-Fuels, Repairs"
Hulmeville,Bristol Pike Gas,Unbranded,905 ROUTE 13,"Bristol , PA",$3.579,Jul 10,07:06 AM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Hulmeville,Karco,Unbranded,1360 STREET RD,"Bensalem, PA",$3.579,Jul 10,11:54 AM,$4.899,Jul 10,07:03 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.599,Jul 09,02:58 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.659,Jul 09,02:05 PM,,,,Repairs
Hulmeville,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$3.659,Jul 09,04:41 PM,$5.199,Jul 10,07:58 AM,Bio-Fuels
Hulmeville,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.699,Jul 10,01:35 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.699,Jul 10,09:06 AM,,,,Repairs
Hulmeville,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$3.699,Jul 10,09:35 AM,$4.899,Jul 09,03:39 PM,Convenience Store/Grocery Store
Hulmeville,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$3.699,Jul 10,01:08 PM,$4.899,Jul 10,12:29 PM,Bio-Fuels
Hulmeville,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.859,Jul 10,01:38 PM,,,,"Open 24 Hours, Bio-Fuels"
Hulmeville,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$3.879,Jul 10,12:50 PM,$4.999,Jul 10,04:58 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,LIBERTY,Liberty,1616 STREET RD,"Bensalem , PA",$3.899,Jul 09,12:38 PM,,,,Repairs
Hulmeville,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$3.899,Jul 10,06:05 AM,$4.999,Jul 10,06:34 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,STREET ROAD LUKOIL,Lukoil,4613 E STREET RD,"Feasterville Trevose , PA",$3.899,Jul 10,09:33 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Hulmeville,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$3.919,Jul 10,10:54 AM,$5.159,Jul 09,07:23 AM,
Hulmeville,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$3.919,Jul 10,07:41 AM,$5.129,Jul 10,07:45 AM,"Bio-Fuels, Repairs"
Hulmeville,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$3.939,Jul 10,12:04 PM,$5.199,Jul 09,11:54 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$3.949,Jul 10,01:53 PM,$4.969,Jul 10,08:25 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$3.949,Jul 10,12:41 PM,,,,Convenience Store/Grocery Store
Hulmeville,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$3.959,Jul 10,01:17 PM,,,,Repairs
Hulmeville,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$3.959,Jul 10,01:29 PM,$4.989,Jul 09,02:23 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$3.959,Jul 10,12:18 PM,$5.099,Jul 10,01:36 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$3.959,Jul 10,12:40 PM,,,,Repairs
Hulmeville,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$3.979,Jul 10,01:14 PM,,,,
Hulmeville,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$3.979,Jul 09,06:34 AM,,,,Convenience Store/Grocery Store
Hulmeville,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.999,Jul 10,08:10 AM,,,,Convenience Store/Grocery Store
Hulmeville,BP,BP,1724 TRENTON RD,"Levittown , PA",$3.999,Jul 10,12:16 PM,,,,Repairs
Hulmeville,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$3.999,Jul 10,01:06 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Hulmeville,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$3.999,Jul 10,01:53 PM,$5.199,Jul 10,01:36 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Hulmeville,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$3.999,Jul 10,01:46 PM,$5.199,Jul 10,01:27 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Hulmeville,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$3.999,Jul 10,12:40 PM,$5.199,Jul 10,12:20 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Hulmeville,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.999,Jul 10,01:20 PM,,,,
Hulmeville,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$3.999,Jul 10,12:26 PM,$5.199,Jul 10,01:34 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$3.999,Jul 10,12:40 PM,$5.099,Jul 10,08:16 AM,"Open 24 Hours, Bio-Fuels, Repairs"
Hulmeville,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$3.999,Jul 10,01:45 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$3.999,Jul 10,01:55 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Hulmeville,GIANT FUEL #6046,Giant (Ahold),2711 STREET RD,"Bensalem, PA",$3.999,Jul 10,11:40 AM,$4.999,Jul 10,08:27 AM,
Hulmeville,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$3.999,Jul 10,01:52 PM,$5.219,Jul 10,11:57 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Hulmeville,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$3.999,Jul 10,12:15 PM,$5.199,Jul 10,01:35 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Hulmeville,A PLUS MINI MARKET,A Plus,231 ROUTE 13,"Bristol , PA",$3.999,Jul 10,01:27 PM,$5.199,Jul 10,12:41 PM,"Bio-Fuels, Repairs"
Hulmeville,WAWA #8107,Wawa,3111 STATE RD,"Bristol, PA",$3.999,Jul 10,01:18 PM,$5.199,Jul 10,11:46 AM,"Open 24 Hours, Convenience Store/Grocery Store"
