search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Hulmeville,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$4.299,Sep 19,09:44 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$4.299,Sep 19,06:03 AM,,,,Repairs
Hulmeville,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$4.359,Sep 20,08:46 PM,,,,"Open 24 Hours, Bio-Fuels"
Hulmeville,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.399,Sep 20,03:45 PM,,,,Repairs
Hulmeville,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$4.459,Sep 20,02:24 PM,$6.759,Sep 20,09:02 PM,"Open 24 Hours, Bio-Fuels, Repairs"
Hulmeville,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$4.459,Sep 20,11:57 AM,$6.499,Sep 19,10:36 AM,Bio-Fuels
Hulmeville,Langhorne Gas,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.479,Sep 20,08:27 PM,$6.399,Sep 20,07:42 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.499,Sep 20,06:25 PM,,,,Repairs
Hulmeville,GIANT FUEL #6046,Giant (Ahold),2711 STREET RD,"Bensalem, PA",$4.499,Sep 19,12:47 PM,,,,
Hulmeville,KWIK FILL,Kwik Fill,2511 OLD LINCOLN HWY,"Feasterville Trevose, PA",$4.499,Sep 20,07:47 PM,$6.299,Sep 19,03:46 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,Shell,Shell,2506 LINCOLN HWY,"Feasterville Trevose, PA",$4.499,Sep 19,03:48 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,A PLUS MINI MARKET,A Plus,1432 STREET RD,"Bensalem , PA",$4.499,Sep 20,11:20 PM,$6.599,Sep 19,11:48 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.559,Sep 20,05:34 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$4.559,Sep 20,09:39 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Hulmeville,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.559,Sep 20,09:20 PM,$6.559,Sep 20,07:55 PM,
Hulmeville,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$4.559,Sep 20,03:26 PM,,,,"Bio-Fuels, Repairs"
Hulmeville,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$4.559,Sep 20,04:41 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$4.559,Sep 19,07:19 PM,$6.559,Sep 20,01:20 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$4.559,Sep 20,06:28 PM,,,,Repairs
Hulmeville,BENSALEM TIGER MART,Exxon,5716 HULMEVILLE RD,"Bensalem , PA",$4.579,Sep 20,12:09 PM,,,,Convenience Store/Grocery Store
Hulmeville,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$4.599,Sep 20,11:46 PM,$6.599,Sep 20,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Hulmeville,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$4.599,Sep 20,07:21 PM,$6.599,Sep 20,04:00 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Hulmeville,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$4.599,Sep 20,04:55 PM,$6.599,Sep 20,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Hulmeville,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$4.599,Sep 20,09:16 PM,$6.599,Sep 20,09:16 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.599,Sep 20,10:04 PM,,,,
Hulmeville,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$4.599,Sep 20,09:19 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Hulmeville,SUNOCO,Sunoco,1231 NEW RODGERS RD,"Bristol, PA",$4.599,Sep 20,08:14 PM,$6.999,Sep 19,01:36 PM,"Bio-Fuels, Repairs"
Hulmeville,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$4.599,Sep 20,02:40 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
