search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Hulmeville,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.759,Apr 20,06:59 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.799,Apr 22,09:23 AM,,,,Repairs
Hulmeville,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$3.799,Apr 22,01:30 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Hulmeville,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$3.839,Apr 22,06:41 AM,$5.899,Apr 22,07:37 AM,Bio-Fuels
Hulmeville,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.859,Apr 22,11:05 AM,,,,Repairs
Hulmeville,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$3.859,Apr 22,01:01 PM,$5.779,Apr 22,01:05 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$3.859,Apr 22,01:04 PM,$5.799,Apr 22,02:23 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,CORNWELLS HIEGHTS,Unbranded,1360 STREET RD,"Bensalem, PA",$3.859,Apr 22,01:05 PM,$5.799,Apr 22,06:40 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$3.899,Apr 22,02:14 PM,$5.899,Apr 22,01:09 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,A PLUS MINI MARKET,A Plus,231 ROUTE 13,"Bristol , PA",$3.899,Apr 22,02:02 PM,$5.999,Apr 22,10:27 AM,"Bio-Fuels, Repairs"
Hulmeville,WAWA #8107,Wawa,3111 STATE RD,"Bristol, PA",$3.899,Apr 22,02:23 PM,$5.899,Apr 22,01:25 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Hulmeville,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$3.899,Apr 21,09:00 PM,,,,Convenience Store/Grocery Store
Hulmeville,A PLUS MINI MARKET,A Plus,1432 STREET RD,"Bensalem , PA",$3.899,Apr 22,02:22 PM,$5.899,Apr 22,01:35 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$3.899,Apr 22,01:52 PM,$5.899,Apr 22,08:41 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$3.899,Apr 22,01:23 PM,$5.699,Apr 22,02:00 PM,Bio-Fuels
Hulmeville,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$3.899,Apr 22,11:59 AM,,,,Repairs
Hulmeville,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$3.919,Apr 22,02:01 PM,,,,Convenience Store/Grocery Store
Hulmeville,WAWA #268,Wawa,5900 BRISTOL PIKE,"Bristol, PA",$3.919,Apr 22,02:05 PM,$5.899,Apr 22,12:52 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Hulmeville,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$3.929,Apr 22,01:01 PM,$5.879,Apr 22,02:13 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$3.929,Apr 22,01:48 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Hulmeville,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.939,Apr 22,08:38 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$3.939,Apr 22,11:26 AM,$5.859,Apr 22,06:58 AM,
Hulmeville,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$3.939,Apr 22,12:26 PM,$5.899,Apr 22,09:13 AM,"Open 24 Hours, Convenience Store/Grocery Store"
