search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Hulmeville,Freedom Fuel,Freedom Fuel,905 ROUTE 13,"Bristol , PA",$3.939,Jul 24,12:49 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Hulmeville,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.959,Jul 24,10:15 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.959,Jul 24,12:03 PM,,,,Repairs
Hulmeville,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.959,Jul 24,08:32 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$3.959,Jul 24,12:48 PM,$5.299,Jul 22,03:13 PM,"Bio-Fuels, Repairs"
Hulmeville,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.999,Jul 24,09:43 AM,,,,Repairs
Hulmeville,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$3.999,Jul 24,10:41 AM,,,,Convenience Store/Grocery Store
Hulmeville,Freedom Fuel,Freedom Fuel,1360 STREET RD,"Bensalem, PA",$3.999,Jul 24,01:30 PM,$5.199,Jul 24,12:46 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$3.999,Jul 24,07:53 AM,$5.499,Jul 24,05:53 AM,Bio-Fuels
Hulmeville,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$4.079,Jul 24,01:14 PM,$5.459,Jul 24,06:23 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$4.079,Jul 24,12:15 PM,$5.399,Jul 24,10:36 AM,Bio-Fuels
Hulmeville,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.099,Jul 24,09:13 AM,,,,Repairs
Hulmeville,STREET ROAD LUKOIL,Lukoil,4613 E STREET RD,"Feasterville Trevose , PA",$4.099,Jul 23,09:08 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Hulmeville,KNIGHTS ROAD,Conoco,2700 KNIGHTS RD,"Bensalem, PA",$4.139,Jul 24,12:20 PM,,,,Repairs
Hulmeville,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$4.159,Jul 24,10:22 AM,$5.599,Jul 24,12:03 PM,"Open 24 Hours, Bio-Fuels, Repairs"
Hulmeville,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.179,Jul 24,11:13 AM,$5.399,Jul 23,09:41 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$4.199,Jul 24,12:33 PM,,,,"Open 24 Hours, Bio-Fuels"
Hulmeville,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$4.199,Jul 24,12:13 PM,,,,Repairs
Hulmeville,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$4.219,Jul 23,06:30 PM,,,,"Bio-Fuels, Repairs"
Hulmeville,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.259,Jul 24,09:30 AM,$5.579,Jul 24,11:41 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$4.259,Jul 24,12:00 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Hulmeville,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.259,Jul 24,11:59 AM,$5.579,Jul 23,06:56 AM,
Hulmeville,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$4.259,Jul 24,01:01 PM,$5.699,Jul 22,03:34 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$4.259,Jul 24,01:39 PM,$5.499,Jul 24,12:52 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.269,Jul 24,10:23 AM,$5.299,Jul 22,07:08 PM,Convenience Store/Grocery Store
Hulmeville,BENSALEM TIGER MART,Exxon,5716 HULMEVILLE RD,"Bensalem , PA",$4.279,Jul 24,10:20 AM,,,,Convenience Store/Grocery Store
Hulmeville,WAWA #8075,Wawa,601 E STREET RD,"Feasterville Trevose, PA",$4.279,Jul 24,01:44 PM,$5.559,Jul 24,12:43 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Hulmeville,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$4.299,Jul 24,10:32 AM,,,,Convenience Store/Grocery Store
Hulmeville,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.299,Jul 24,12:41 PM,,,,Repairs
Hulmeville,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$4.299,Jul 24,01:49 PM,$5.599,Jul 24,01:35 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Hulmeville,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$4.299,Jul 24,01:12 PM,$5.599,Jul 24,12:01 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Hulmeville,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$4.299,Jul 24,01:18 PM,$5.599,Jul 24,12:39 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Hulmeville,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$4.299,Jul 24,06:04 AM,,,,
Hulmeville,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$4.299,Jul 24,01:55 PM,$5.599,Jul 24,12:25 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.299,Jul 24,11:40 AM,,,,
Hulmeville,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$4.299,Jul 24,07:54 AM,,,,Convenience Store/Grocery Store
Hulmeville,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$4.299,Jul 24,01:35 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,SUNOCO,Sunoco,3611 HULMEVILLE RD,"Bensalem , PA",$4.299,Jul 24,01:27 PM,,,,Repairs
Hulmeville,GIANT FUEL #6046,Giant (Ahold),2711 STREET RD,"Bensalem, PA",$4.299,Jul 23,09:30 PM,$5.499,Jul 24,06:29 AM,
Hulmeville,WAWA #8072,Wawa,3620 STREET RD,"Bensalem, PA",$4.299,Jul 24,01:47 PM,$5.599,Jul 24,12:13 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Hulmeville,A PLUS MINI MARKET,A Plus,3419 STREET RD,"Bensalem , PA",$4.299,Jul 24,10:25 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$4.299,Jul 24,01:39 PM,$5.599,Jul 24,12:37 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Hulmeville,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$4.299,Jul 24,01:46 PM,$5.599,Jul 24,11:35 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Hulmeville,A PLUS MINI MARKET,A Plus,231 ROUTE 13,"Bristol , PA",$4.299,Jul 24,01:53 PM,$5.759,Jul 24,01:53 PM,"Bio-Fuels, Repairs"
Hulmeville,WAWA #8107,Wawa,3111 STATE RD,"Bristol, PA",$4.299,Jul 24,01:47 PM,$5.599,Jul 24,01:22 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Hulmeville,WAWA #268,Wawa,5900 BRISTOL PIKE,"Bristol, PA",$4.299,Jul 24,01:56 PM,$5.599,Jul 24,01:20 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Hulmeville,A PLUS MINI MARKET,A Plus,2767 LINCOLN HWY,"Feasterville Trevose , PA",$4.299,Jul 24,01:45 PM,$5.799,Jul 24,11:12 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,Shell,Shell,2506 LINCOLN HWY,"Feasterville Trevose, PA",$4.299,Jul 24,12:52 PM,,,,"Open 24 Hours, Bio-Fuels"
Hulmeville,A PLUS MINI MARKET,A Plus,1432 STREET RD,"Bensalem , PA",$4.299,Jul 24,11:23 AM,$5.499,Jul 24,11:09 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$4.299,Jul 24,08:22 AM,$5.699,Jul 24,01:05 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,WAWA #277,Wawa,2250 LINCOLN HWY,"Feasterville Trevose, PA",$4.299,Jul 24,12:24 PM,$5.599,Jul 24,12:16 PM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
