search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Hulmeville,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$4.359,May 04,09:32 PM,,,,Repairs
Hulmeville,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$4.359,May 03,10:08 AM,$5.759,May 04,03:05 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$4.379,May 04,05:35 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.399,May 04,05:55 PM,,,,Repairs
Hulmeville,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$4.399,May 04,05:02 PM,,,,"Open 24 Hours, Bio-Fuels"
Hulmeville,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$4.399,May 04,09:45 AM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Hulmeville,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$4.399,May 04,07:45 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,SUNOCO,Sunoco,300 E STREET RD,"Feasterville Trevose , PA",$4.399,May 04,07:45 PM,$5.799,May 04,12:36 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,STREET ROAD LUKOIL,Lukoil,4613 E STREET RD,"Feasterville Trevose , PA",$4.459,May 04,09:14 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Hulmeville,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$4.459,May 04,07:51 PM,,,,Repairs
Hulmeville,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$4.479,May 04,11:45 AM,,,,Convenience Store/Grocery Store
Hulmeville,Shell,Shell,2506 LINCOLN HWY,"Feasterville Trevose, PA",$4.479,May 04,06:38 PM,,,,"Open 24 Hours, Bio-Fuels"
Hulmeville,CORNWELLS HIEGHTS,Unbranded,1360 STREET RD,"Bensalem, PA",$4.479,May 04,04:09 PM,$5.599,May 04,01:48 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$4.499,May 04,06:47 PM,$5.899,May 04,08:51 AM,"Open 24 Hours, Bio-Fuels, Repairs"
Hulmeville,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$4.499,May 04,07:50 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,KNIGHTS ROAD,Conoco,2700 KNIGHTS RD,"Bensalem, PA",$4.499,May 04,07:29 AM,,,,Repairs
Hulmeville,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$4.499,May 04,03:18 PM,$5.999,May 04,11:41 AM,"Bio-Fuels, Repairs"
Hulmeville,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$4.499,May 04,06:52 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$4.499,May 04,01:54 PM,$5.889,May 04,07:38 AM,Bio-Fuels
Hulmeville,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.559,May 04,09:34 PM,,,,Repairs
Hulmeville,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.559,May 04,12:30 PM,,,,Convenience Store/Grocery Store
Hulmeville,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$4.559,May 04,03:14 PM,,,,Convenience Store/Grocery Store
Hulmeville,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$4.559,May 04,09:34 PM,$5.699,May 04,03:28 PM,Bio-Fuels
Hulmeville,BENSALEM TIGER MART,Exxon,5716 HULMEVILLE RD,"Bensalem , PA",$4.579,May 04,10:55 PM,,,,Convenience Store/Grocery Store
Hulmeville,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.599,May 04,03:15 PM,,,,Repairs
Hulmeville,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.599,May 04,09:21 PM,,,,
Hulmeville,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.599,May 04,07:40 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$4.599,May 04,03:09 PM,,,,"Bio-Fuels, Repairs"
