search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Hulmeville,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$3.539,Jun 23,04:55 PM,$5.199,Jun 23,09:17 AM,"Bio-Fuels, Repairs"
Hulmeville,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.559,Jun 23,02:05 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$3.559,Jun 23,05:26 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Hulmeville,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.559,Jun 23,03:53 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$3.559,Jun 23,10:04 AM,$4.999,Jun 23,02:24 PM,Bio-Fuels
Hulmeville,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.599,Jun 23,03:10 PM,,,,Repairs
Hulmeville,SUNOCO,Sunoco,300 E STREET RD,"Feasterville Trevose , PA",$3.599,Jun 23,01:58 PM,$4.999,Jun 23,12:43 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.679,Jun 23,02:12 PM,,,,Repairs
Hulmeville,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.679,Jun 23,10:30 PM,,,,"Open 24 Hours, Bio-Fuels"
Hulmeville,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.699,Jun 23,06:00 PM,,,,Convenience Store/Grocery Store
Hulmeville,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$3.699,Jun 23,03:11 PM,$5.079,Jun 23,10:29 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$3.699,Jun 23,09:16 PM,$5.399,Jun 23,09:16 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$3.739,Jun 24,12:01 AM,$5.399,Jun 23,04:00 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
