search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Hulmeville,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.759,Apr 20,06:59 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.799,Apr 21,11:02 AM,,,,Repairs
Hulmeville,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$3.799,Apr 20,11:15 AM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Hulmeville,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$3.839,Apr 21,02:25 PM,$5.899,Apr 21,01:55 PM,Bio-Fuels
Hulmeville,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.859,Apr 21,01:04 PM,,,,Repairs
Hulmeville,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.859,Apr 21,01:59 PM,,,,
Hulmeville,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$3.859,Apr 21,01:22 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$3.859,Apr 21,01:48 PM,$5.799,Apr 21,12:45 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,CORNWELLS HIEGHTS,Unbranded,1360 STREET RD,"Bensalem, PA",$3.859,Apr 21,01:08 PM,$5.799,Apr 21,10:02 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.899,Apr 21,11:00 AM,,,,Convenience Store/Grocery Store
Hulmeville,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$3.899,Apr 21,02:10 PM,$5.899,Apr 21,02:21 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Hulmeville,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$3.899,Apr 21,01:21 PM,$5.899,Apr 21,10:16 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Hulmeville,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$3.899,Apr 21,01:28 PM,$5.899,Apr 21,12:42 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,A PLUS MINI MARKET,A Plus,231 ROUTE 13,"Bristol , PA",$3.899,Apr 21,02:23 PM,$5.999,Apr 21,02:18 PM,"Bio-Fuels, Repairs"
Hulmeville,WAWA #8107,Wawa,3111 STATE RD,"Bristol, PA",$3.899,Apr 21,02:01 PM,$5.899,Apr 21,02:06 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Hulmeville,A PLUS MINI MARKET,A Plus,1432 STREET RD,"Bensalem , PA",$3.899,Apr 21,02:18 PM,$5.899,Apr 21,11:49 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$3.899,Apr 20,06:35 PM,$5.899,Apr 21,06:13 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$3.899,Apr 21,10:17 AM,$5.699,Apr 21,12:54 PM,Bio-Fuels
Hulmeville,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$3.899,Apr 21,12:44 PM,,,,Repairs
Hulmeville,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$3.919,Apr 21,12:16 PM,,,,Convenience Store/Grocery Store
Hulmeville,WAWA #268,Wawa,5900 BRISTOL PIKE,"Bristol, PA",$3.919,Apr 21,02:17 PM,$5.899,Apr 21,02:09 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Hulmeville,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$3.919,Apr 21,12:24 PM,,,,Convenience Store/Grocery Store
Hulmeville,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$3.929,Apr 21,01:49 PM,$5.879,Apr 21,08:01 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$3.929,Apr 21,02:03 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Hulmeville,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.939,Apr 20,11:53 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$3.939,Apr 21,12:16 PM,$5.859,Apr 20,10:52 AM,
Hulmeville,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$3.939,Apr 21,02:17 PM,$5.999,Apr 20,08:08 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$3.959,Apr 21,02:07 PM,$5.879,Apr 21,02:19 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Hulmeville,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$3.959,Apr 21,02:00 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$3.959,Apr 21,01:14 PM,$5.839,Apr 20,09:59 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$3.959,Apr 21,11:59 AM,$5.889,Apr 21,02:16 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Hulmeville,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$3.959,Apr 21,02:22 PM,$5.999,Apr 19,10:04 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$3.959,Apr 21,01:15 PM,$5.999,Apr 21,05:22 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,SUNOCO,Sunoco,300 E STREET RD,"Feasterville Trevose , PA",$3.959,Apr 21,12:10 PM,$5.799,Apr 21,02:10 PM,"Bio-Fuels, Convenience Store/Grocery Store"
