search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Hulmeville,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$3.859,Aug 23,12:27 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$3.859,Aug 23,06:31 PM,,,,"Bio-Fuels, Repairs"
Hulmeville,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.899,Aug 23,11:44 AM,,,,Repairs
Hulmeville,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.899,Aug 23,05:36 PM,,,,"Open 24 Hours, Bio-Fuels"
Hulmeville,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$3.899,Aug 24,12:46 AM,$5.999,Aug 23,11:09 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Hulmeville,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$3.899,Aug 23,08:40 PM,$5.999,Aug 23,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Hulmeville,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.899,Aug 23,05:12 PM,,,,
Hulmeville,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$3.899,Aug 23,09:16 PM,$5.999,Aug 23,09:16 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$3.899,Aug 23,04:43 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,KWIK FILL,Kwik Fill,2511 OLD LINCOLN HWY,"Feasterville Trevose, PA",$3.899,Aug 22,09:24 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,Freedom Fuel,Freedom Fuel,1360 STREET RD,"Bensalem, PA",$3.899,Aug 23,02:19 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$3.899,Aug 22,10:14 AM,,,,Bio-Fuels
Hulmeville,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$3.899,Aug 23,06:01 PM,,,,Bio-Fuels
Hulmeville,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$3.919,Aug 23,04:17 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,A PLUS MINI MARKET,A Plus,1432 STREET RD,"Bensalem , PA",$3.919,Aug 23,11:01 PM,$5.999,Aug 22,11:42 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$3.929,Aug 23,06:35 PM,$5.949,Aug 22,10:10 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$3.929,Aug 23,09:16 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Hulmeville,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$3.949,Aug 23,04:00 PM,$5.999,Aug 23,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Hulmeville,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$3.959,Aug 23,11:21 PM,$5.999,Aug 23,04:26 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Hulmeville,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$3.959,Aug 23,02:26 PM,,,,Repairs
Hulmeville,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$3.959,Aug 23,02:23 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,WAWA #8107,Wawa,3111 STATE RD,"Bristol, PA",$3.959,Aug 23,05:26 PM,$5.999,Aug 24,12:54 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Hulmeville,WAWA #268,Wawa,5900 BRISTOL PIKE,"Bristol, PA",$3.959,Aug 24,12:45 AM,$5.999,Aug 23,07:59 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Hulmeville,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$3.969,Aug 23,10:43 PM,$5.999,Aug 23,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Hulmeville,BENSALEM TIGER MART,Exxon,5716 HULMEVILLE RD,"Bensalem , PA",$3.999,Aug 23,02:07 PM,,,,Convenience Store/Grocery Store
Hulmeville,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.999,Aug 22,06:29 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$3.999,Aug 23,07:58 PM,$5.999,Aug 22,12:57 PM,"Open 24 Hours, Bio-Fuels, Repairs"
Hulmeville,GIANT FUEL #6046,Giant (Ahold),2711 STREET RD,"Bensalem, PA",$3.999,Aug 22,12:04 PM,,,,
Hulmeville,A PLUS MINI MARKET,A Plus,3419 STREET RD,"Bensalem , PA",$3.999,Aug 23,10:56 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.999,Aug 23,12:52 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,A PLUS MINI MARKET,A Plus,231 ROUTE 13,"Bristol , PA",$3.999,Aug 23,08:53 PM,$5.999,Aug 23,09:08 AM,"Bio-Fuels, Repairs"
Hulmeville,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$3.999,Aug 22,02:39 PM,,,,Convenience Store/Grocery Store
Hulmeville,KNIGHTS ROAD,Conoco,2700 KNIGHTS RD,"Bensalem, PA",$3.999,Aug 22,07:47 AM,,,,Repairs
Hulmeville,Shell,Shell,2506 LINCOLN HWY,"Feasterville Trevose, PA",$3.999,Aug 23,05:31 PM,,,,"Open 24 Hours, Bio-Fuels"
Hulmeville,STREET ROAD LUKOIL,Lukoil,4613 E STREET RD,"Feasterville Trevose , PA",$3.999,Aug 22,01:50 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Hulmeville,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$3.999,Aug 23,06:57 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$3.999,Aug 24,12:50 AM,$5.999,Aug 23,04:19 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,Wawa #8127,Wawa,225 LEVITTOWN PARKWAY,"Bristol , PA",$3.999,Aug 23,11:35 PM,$5.999,Aug 23,05:56 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Hulmeville,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$3.999,Aug 23,07:07 PM,,,,Repairs
Hulmeville,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$3.999,Aug 23,06:22 PM,,,,"Bio-Fuels, Repairs"
Hulmeville,WAWA #8072,Wawa,3620 STREET RD,"Bensalem, PA",$4.009,Aug 23,10:11 PM,$5.999,Aug 23,10:23 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Hulmeville,WAWA #8075,Wawa,601 E STREET RD,"Feasterville Trevose, PA",$4.039,Aug 23,04:00 PM,$5.999,Aug 23,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Hulmeville,WAWA #277,Wawa,2250 LINCOLN HWY,"Feasterville Trevose, PA",$4.059,Aug 23,09:34 PM,$5.999,Aug 23,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Hulmeville,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.079,Aug 23,04:46 PM,$5.899,Aug 23,05:56 PM,
Hulmeville,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.099,Aug 22,05:43 PM,,,,Repairs
Hulmeville,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$4.099,Aug 22,05:02 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Hulmeville,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.099,Aug 22,04:21 PM,,,,Convenience Store/Grocery Store
Hulmeville,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$4.099,Aug 22,12:26 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.159,Aug 23,10:16 PM,,,,
Hulmeville,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$4.159,Aug 23,12:43 PM,,,,"Bio-Fuels, Repairs"
Hulmeville,SUNOCO,Sunoco,1231 NEW RODGERS RD,"Bristol, PA",$4.199,Aug 23,02:10 PM,$6.099,Aug 22,10:47 AM,"Bio-Fuels, Repairs"
Hulmeville,SUNOCO,Sunoco,3611 HULMEVILLE RD,"Bensalem , PA",$4.199,Aug 23,07:19 PM,,,,Repairs
Hulmeville,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.499,Aug 23,08:20 PM,$5.999,Aug 22,10:09 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
