search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Hulmeville,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$3.799,Jul 17,02:49 PM,,,,"Bio-Fuels, Repairs"
Hulmeville,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$3.799,Jul 18,12:43 PM,$5.199,Jul 18,05:49 AM,Bio-Fuels
Hulmeville,Freedom Fuel,Freedom Fuel,905 ROUTE 13,"Bristol , PA",$3.879,Jul 17,12:39 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Hulmeville,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.899,Jul 17,08:20 PM,,,,Repairs
Hulmeville,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$3.939,Jul 18,06:17 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.959,Jul 18,08:46 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.959,Jul 18,10:45 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$3.959,Jul 18,12:15 PM,,,,Convenience Store/Grocery Store
Hulmeville,Freedom Fuel,Freedom Fuel,1360 STREET RD,"Bensalem, PA",$3.979,Jul 18,08:24 AM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.999,Jul 17,04:56 PM,,,,Repairs
Hulmeville,KNIGHTS ROAD,Conoco,2700 KNIGHTS RD,"Bensalem, PA",$3.999,Jul 17,09:54 AM,,,,Repairs
Hulmeville,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$3.999,Jul 19,07:17 AM,$5.299,Jul 17,02:42 PM,Bio-Fuels
Hulmeville,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$4.059,Jul 18,08:31 PM,,,,"Open 24 Hours, Bio-Fuels"
Hulmeville,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.079,Jul 18,03:14 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$4.099,Jul 17,03:24 PM,,,,Convenience Store/Grocery Store
Hulmeville,BENSALEM TIGER MART,Exxon,5716 HULMEVILLE RD,"Bensalem , PA",$4.099,Jul 18,12:30 PM,,,,Convenience Store/Grocery Store
Hulmeville,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.099,Jul 18,09:32 PM,,,,Repairs
Hulmeville,GIANT FUEL #6046,Giant (Ahold),2711 STREET RD,"Bensalem, PA",$4.099,Jul 19,07:38 AM,,,,
Hulmeville,LIBERTY,Liberty,1616 STREET RD,"Bensalem , PA",$4.099,Jul 17,02:12 PM,,,,Repairs
Hulmeville,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.119,Jul 18,01:10 PM,,,,
Hulmeville,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$4.139,Jul 19,04:37 AM,$5.499,Jul 17,09:58 AM,"Open 24 Hours, Bio-Fuels, Repairs"
Hulmeville,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$4.139,Jul 18,01:41 PM,,,,Repairs
Hulmeville,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.149,Jul 18,05:36 PM,$5.479,Jul 17,05:19 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$4.149,Jul 18,09:15 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Hulmeville,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$4.159,Jul 18,06:54 PM,,,,"Bio-Fuels, Repairs"
Hulmeville,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$4.159,Jul 19,12:19 AM,$5.399,Jul 18,02:47 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.179,Jul 18,05:44 PM,,,,
Hulmeville,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$4.179,Jul 17,01:47 PM,,,,Convenience Store/Grocery Store
Hulmeville,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$4.199,Jul 19,07:30 AM,$5.499,Jul 18,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Hulmeville,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$4.199,Jul 18,11:10 PM,$5.499,Jul 19,07:33 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Hulmeville,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$4.199,Jul 19,05:56 AM,$5.499,Jul 18,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Hulmeville,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$4.199,Jul 17,07:37 PM,,,,
Hulmeville,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$4.199,Jul 18,09:15 PM,$5.499,Jul 19,06:24 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$4.199,Jul 18,05:25 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$4.199,Jul 18,12:28 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Hulmeville,SUNOCO,Sunoco,1231 NEW RODGERS RD,"Bristol, PA",$4.199,Jul 19,07:31 AM,$5.699,Jul 18,04:20 PM,"Bio-Fuels, Repairs"
Hulmeville,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$4.199,Jul 18,05:30 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,SUNOCO,Sunoco,3611 HULMEVILLE RD,"Bensalem , PA",$4.199,Jul 19,06:40 AM,,,,Repairs
Hulmeville,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.199,Jul 18,03:44 PM,,,,Convenience Store/Grocery Store
Hulmeville,WAWA #8072,Wawa,3620 STREET RD,"Bensalem, PA",$4.199,Jul 18,10:54 PM,$5.499,Jul 18,07:26 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Hulmeville,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$4.199,Jul 18,09:42 PM,$5.499,Jul 18,07:04 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Hulmeville,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$4.199,Jul 19,07:37 AM,$5.499,Jul 18,09:51 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Hulmeville,A PLUS MINI MARKET,A Plus,231 ROUTE 13,"Bristol , PA",$4.199,Jul 19,07:16 AM,$5.499,Jul 18,04:27 AM,"Bio-Fuels, Repairs"
Hulmeville,WAWA #8107,Wawa,3111 STATE RD,"Bristol, PA",$4.199,Jul 19,05:14 AM,$5.499,Jul 18,05:28 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Hulmeville,WAWA #268,Wawa,5900 BRISTOL PIKE,"Bristol, PA",$4.199,Jul 19,07:15 AM,$5.499,Jul 18,05:13 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Hulmeville,Shell,Shell,2506 LINCOLN HWY,"Feasterville Trevose, PA",$4.199,Jul 19,05:44 AM,,,,"Open 24 Hours, Bio-Fuels"
Hulmeville,A PLUS MINI MARKET,A Plus,1432 STREET RD,"Bensalem , PA",$4.199,Jul 19,06:30 AM,$5.399,Jul 18,08:11 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$4.199,Jul 17,06:18 AM,$5.499,Jul 17,08:31 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,WAWA #277,Wawa,2250 LINCOLN HWY,"Feasterville Trevose, PA",$4.199,Jul 19,07:42 AM,$5.499,Jul 18,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Hulmeville,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$4.199,Jul 18,06:23 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,WAWA #8075,Wawa,601 E STREET RD,"Feasterville Trevose, PA",$4.199,Jul 19,07:47 AM,$5.499,Jul 18,06:29 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Hulmeville,Wawa #8127,Wawa,225 LEVITTOWN PARKWAY,"Bristol , PA",$4.199,Jul 19,07:41 AM,$5.499,Jul 19,07:06 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Hulmeville,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$4.199,Jul 17,04:31 PM,$5.549,Jul 17,02:41 PM,"Bio-Fuels, Repairs"
Hulmeville,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.299,Jul 18,09:54 AM,,,,Repairs
Hulmeville,A PLUS MINI MARKET,A Plus,3419 STREET RD,"Bensalem , PA",$4.299,Jul 19,05:13 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,A PLUS MINI MARKET,A Plus,2767 LINCOLN HWY,"Feasterville Trevose , PA",$4.299,Jul 18,03:28 PM,$5.799,Jul 18,10:21 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$4.299,Jul 18,01:54 PM,$5.899,Jul 17,09:20 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.299,Jul 18,02:30 PM,$5.899,Jul 17,01:47 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
