search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Hulmeville,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.959,Apr 06,10:55 PM,,,,Repairs
Hulmeville,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.959,Apr 06,04:33 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$3.979,Apr 06,06:49 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,CORNWELLS HIEGHTS,Unbranded,1360 STREET RD,"Bensalem, PA",$3.979,Apr 06,04:11 PM,$5.899,Apr 06,10:24 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.999,Apr 06,03:34 PM,,,,Repairs
Hulmeville,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$3.999,Apr 06,03:42 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Hulmeville,KNIGHTS ROAD,Conoco,2700 KNIGHTS RD,"Bensalem, PA",$3.999,Apr 06,09:20 AM,,,,Repairs
Hulmeville,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$3.999,Apr 06,01:23 PM,$5.999,Apr 06,07:52 AM,Bio-Fuels
Hulmeville,SUNOCO,Sunoco,300 E STREET RD,"Feasterville Trevose , PA",$3.999,Apr 06,07:56 PM,$5.999,Apr 06,12:49 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$4.059,Apr 06,05:24 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.059,Apr 06,01:30 PM,$5.879,Apr 06,04:33 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$4.099,Apr 06,09:15 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Hulmeville,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.099,Apr 06,05:23 PM,,,,Repairs
Hulmeville,GIANT FUEL #6046,Giant (Ahold),2711 STREET RD,"Bensalem, PA",$4.099,Apr 06,06:48 PM,,,,
Hulmeville,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$4.099,Apr 06,05:52 PM,$5.999,Apr 06,09:13 AM,Convenience Store/Grocery Store
