search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Hulmeville,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.959,Jul 24,06:23 PM,,,,Repairs
Hulmeville,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$3.959,Jul 24,01:55 PM,$5.499,Jul 24,02:24 PM,"Bio-Fuels, Repairs"
Hulmeville,Freedom Fuel,Freedom Fuel,905 ROUTE 13,"Bristol , PA",$3.979,Jul 25,12:58 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Hulmeville,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.999,Jul 25,07:07 AM,,,,Repairs
Hulmeville,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.999,Jul 25,12:54 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.999,Jul 25,12:45 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$3.999,Jul 25,01:14 PM,$5.199,Jul 24,08:13 PM,Convenience Store/Grocery Store
Hulmeville,Freedom Fuel,Freedom Fuel,1360 STREET RD,"Bensalem, PA",$3.999,Jul 25,01:55 PM,$5.199,Jul 24,12:46 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$3.999,Jul 24,03:02 PM,$5.499,Jul 24,05:53 AM,Bio-Fuels
Hulmeville,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$4.079,Jul 24,01:14 PM,$5.459,Jul 24,04:16 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$4.079,Jul 25,12:49 PM,$5.399,Jul 24,03:56 PM,Bio-Fuels
Hulmeville,A PLUS MINI MARKET,A Plus,1432 STREET RD,"Bensalem , PA",$4.099,Jul 25,10:56 AM,$5.499,Jul 24,06:37 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,KNIGHTS ROAD,Conoco,2700 KNIGHTS RD,"Bensalem, PA",$4.139,Jul 25,10:13 AM,,,,Repairs
Hulmeville,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.179,Jul 25,06:35 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$4.199,Jul 25,11:00 AM,,,,Convenience Store/Grocery Store
Hulmeville,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$4.199,Jul 25,11:20 AM,,,,"Open 24 Hours, Bio-Fuels"
Hulmeville,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.199,Jul 24,06:52 PM,,,,Repairs
Hulmeville,STREET ROAD LUKOIL,Lukoil,4613 E STREET RD,"Feasterville Trevose , PA",$4.199,Jul 25,10:24 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Hulmeville,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$4.199,Jul 25,05:32 AM,,,,Repairs
Hulmeville,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$4.249,Jul 25,01:05 PM,$5.599,Jul 24,02:21 PM,"Open 24 Hours, Bio-Fuels, Repairs"
Hulmeville,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.259,Jul 25,12:00 PM,$5.579,Jul 25,09:05 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$4.259,Jul 25,11:15 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Hulmeville,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.259,Jul 25,12:38 PM,,,,
Hulmeville,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$4.259,Jul 25,07:31 AM,,,,"Bio-Fuels, Repairs"
Hulmeville,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$4.259,Jul 24,05:14 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,GIANT FUEL #6046,Giant (Ahold),2711 STREET RD,"Bensalem, PA",$4.259,Jul 25,06:10 AM,$5.499,Jul 25,06:10 AM,
Hulmeville,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$4.259,Jul 25,12:42 PM,$5.499,Jul 25,08:50 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.269,Jul 25,10:26 AM,,,,Convenience Store/Grocery Store
