search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Hulmeville,Freedom Fuel,Freedom Fuel,905 ROUTE 13,"Bristol , PA",$3.939,Jul 23,03:40 PM,$5.199,Jul 22,11:30 AM,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Hulmeville,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.959,Jul 23,08:59 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.959,Jul 22,04:29 PM,,,,Repairs
Hulmeville,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.959,Jul 23,04:42 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$3.959,Jul 23,03:26 PM,$5.299,Jul 22,03:13 PM,"Bio-Fuels, Repairs"
Hulmeville,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.999,Jul 23,07:49 PM,,,,Repairs
Hulmeville,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$3.999,Jul 22,03:04 PM,,,,Convenience Store/Grocery Store
Hulmeville,Freedom Fuel,Freedom Fuel,1360 STREET RD,"Bensalem, PA",$3.999,Jul 23,07:09 PM,$5.199,Jul 23,10:57 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$3.999,Jul 23,03:58 PM,$5.499,Jul 22,03:29 PM,Bio-Fuels
Hulmeville,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$3.999,Jul 23,05:15 PM,$5.399,Jul 23,03:38 PM,Bio-Fuels
Hulmeville,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$4.059,Jul 23,07:53 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.099,Jul 23,03:12 PM,,,,Repairs
Hulmeville,STREET ROAD LUKOIL,Lukoil,4613 E STREET RD,"Feasterville Trevose , PA",$4.099,Jul 23,09:08 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Hulmeville,KNIGHTS ROAD,Conoco,2700 KNIGHTS RD,"Bensalem, PA",$4.139,Jul 23,06:48 PM,,,,Repairs
Hulmeville,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$4.159,Jul 23,07:08 PM,$5.599,Jul 23,10:20 AM,"Open 24 Hours, Bio-Fuels, Repairs"
Hulmeville,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.179,Jul 23,06:53 PM,$5.399,Jul 23,09:41 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$4.199,Jul 23,07:07 PM,,,,"Open 24 Hours, Bio-Fuels"
Hulmeville,Shell,Shell,2506 LINCOLN HWY,"Feasterville Trevose, PA",$4.199,Jul 23,08:10 PM,,,,"Open 24 Hours, Bio-Fuels"
Hulmeville,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$4.199,Jul 23,07:52 PM,,,,Repairs
Hulmeville,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$4.219,Jul 23,06:30 PM,,,,"Bio-Fuels, Repairs"
