search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Hulmeville,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.859,Apr 10,03:15 PM,,,,Repairs
Hulmeville,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$3.899,Apr 12,07:32 AM,$5.999,Apr 12,07:23 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Hulmeville,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.899,Apr 10,01:49 PM,,,,
Hulmeville,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$3.899,Apr 11,12:05 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Hulmeville,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.899,Apr 10,06:41 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.959,Apr 11,06:00 PM,,,,Convenience Store/Grocery Store
Hulmeville,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$3.959,Apr 11,05:43 PM,$5.899,Apr 11,10:51 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$3.979,Apr 11,06:18 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$3.979,Apr 12,07:30 AM,$5.999,Apr 11,08:28 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$3.979,Apr 11,01:02 PM,,,,Repairs
Hulmeville,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.999,Apr 10,07:23 PM,,,,Repairs
Hulmeville,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$3.999,Apr 11,10:28 PM,$5.999,Apr 11,04:00 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Hulmeville,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$3.999,Apr 11,06:21 PM,,,,
Hulmeville,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$3.999,Apr 11,09:15 PM,$5.999,Apr 11,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$3.999,Apr 11,05:22 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$3.999,Apr 11,09:41 AM,,,,Convenience Store/Grocery Store
Hulmeville,WAWA #8107,Wawa,3111 STATE RD,"Bristol, PA",$3.999,Apr 11,05:44 PM,$5.959,Apr 11,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Hulmeville,CORNWELLS HIEGHTS,Unbranded,1360 STREET RD,"Bensalem, PA",$3.999,Apr 11,06:04 PM,$5.899,Apr 10,09:48 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$3.999,Apr 11,03:06 PM,$5.999,Apr 10,01:09 PM,Bio-Fuels
Hulmeville,SUNOCO,Sunoco,300 E STREET RD,"Feasterville Trevose , PA",$3.999,Apr 11,04:22 PM,$5.999,Apr 10,08:32 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.029,Apr 12,07:37 AM,$5.949,Apr 10,04:40 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$4.049,Apr 11,06:43 PM,$5.999,Apr 11,05:01 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Hulmeville,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$4.059,Apr 10,12:02 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,WAWA #268,Wawa,5900 BRISTOL PIKE,"Bristol, PA",$4.059,Apr 12,06:27 AM,$5.999,Apr 12,03:46 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Hulmeville,Wawa #8127,Wawa,225 LEVITTOWN PARKWAY,"Bristol , PA",$4.059,Apr 12,05:44 AM,$5.959,Apr 12,06:02 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Hulmeville,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$4.079,Apr 11,09:15 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Hulmeville,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$4.079,Apr 12,02:33 AM,$5.979,Apr 11,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Hulmeville,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$4.079,Apr 10,09:27 AM,,,,Convenience Store/Grocery Store
Hulmeville,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.099,Apr 11,04:39 AM,,,,Repairs
Hulmeville,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.099,Apr 11,09:04 PM,,,,
Hulmeville,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.099,Apr 11,01:53 PM,,,,Repairs
