search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Hulmeville,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.959,Apr 07,06:45 AM,,,,Repairs
Hulmeville,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.959,Apr 07,03:42 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$3.979,Apr 07,07:42 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.999,Apr 07,09:11 AM,,,,Repairs
Hulmeville,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$3.999,Apr 07,04:45 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Hulmeville,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$3.999,Apr 07,10:06 AM,$5.999,Apr 06,09:13 AM,Convenience Store/Grocery Store
Hulmeville,STREET ROAD LUKOIL,Lukoil,4613 E STREET RD,"Feasterville Trevose , PA",$3.999,Apr 07,09:00 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Hulmeville,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$3.999,Apr 07,11:24 AM,$5.999,Apr 06,07:52 AM,Bio-Fuels
Hulmeville,SUNOCO,Sunoco,300 E STREET RD,"Feasterville Trevose , PA",$3.999,Apr 07,07:51 PM,$5.999,Apr 07,05:58 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$4.059,Apr 07,03:31 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$4.059,Apr 07,05:10 PM,,,,
Hulmeville,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.059,Apr 07,04:25 PM,$5.879,Apr 07,09:34 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,CORNWELLS HIEGHTS,Unbranded,1360 STREET RD,"Bensalem, PA",$4.079,Apr 07,04:55 PM,$5.899,Apr 06,10:24 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$4.099,Apr 07,05:42 PM,$5.999,Apr 07,05:39 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Hulmeville,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.099,Apr 07,07:15 PM,,,,Repairs
