search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Hulmeville,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.499,Jul 01,07:15 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.499,Jul 01,03:08 PM,,,,Repairs
Hulmeville,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$3.499,Jul 01,04:37 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Hulmeville,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.499,Jul 01,11:38 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$3.539,Jul 01,03:21 PM,$4.999,Jul 01,01:58 PM,"Bio-Fuels, Repairs"
Hulmeville,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$3.539,Jul 01,02:05 PM,$4.999,Jul 01,03:01 PM,Bio-Fuels
Hulmeville,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.659,Jul 01,03:44 PM,,,,Repairs
Hulmeville,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.659,Jul 01,05:16 PM,,,,"Open 24 Hours, Bio-Fuels"
Hulmeville,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$3.659,Jul 01,07:19 PM,$5.399,Jul 01,07:07 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$3.679,Jul 01,05:12 PM,$4.999,Jul 01,05:16 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.699,Jul 01,06:00 PM,,,,Convenience Store/Grocery Store
Hulmeville,STREET ROAD LUKOIL,Lukoil,4613 E STREET RD,"Feasterville Trevose , PA",$3.699,Jul 01,10:54 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
