search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Hulmeville,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.559,Jun 10,04:29 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$3.559,Jun 10,12:19 PM,$5.359,Jun 10,12:14 PM,"Bio-Fuels, Repairs"
Hulmeville,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$3.579,Jun 10,01:43 PM,$5.359,Jun 10,10:49 AM,Bio-Fuels
Hulmeville,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$3.599,Jun 10,04:59 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Hulmeville,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.699,Jun 10,04:30 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.699,Jun 10,03:45 PM,,,,Repairs
Hulmeville,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.799,Jun 10,06:00 PM,,,,Convenience Store/Grocery Store
Hulmeville,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.799,Jun 10,08:24 PM,,,,"Open 24 Hours, Bio-Fuels"
Hulmeville,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.799,Jun 10,12:53 PM,,,,
Hulmeville,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.859,Jun 10,08:56 AM,,,,Repairs
Hulmeville,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$3.859,Jun 10,08:50 PM,$5.509,Jun 10,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Hulmeville,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$3.859,Jun 11,12:15 AM,$5.299,Jun 10,01:49 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$3.879,Jun 10,07:56 PM,$5.559,Jun 10,05:41 AM,
Hulmeville,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$3.899,Jun 10,05:14 PM,$5.499,Jun 10,04:00 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Hulmeville,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$3.899,Jun 10,09:15 PM,$5.559,Jun 10,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$3.919,Jun 10,06:37 PM,$5.349,Jun 10,06:59 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$3.939,Jun 10,10:41 PM,$5.369,Jun 10,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
