search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Hulmeville,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$4.299,May 14,07:22 PM,,,,"Open 24 Hours, Bio-Fuels"
Hulmeville,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$4.359,May 14,11:00 AM,,,,Convenience Store/Grocery Store
Hulmeville,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$4.359,May 14,05:58 AM,,,,Repairs
Hulmeville,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$4.359,May 14,02:54 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$4.399,May 14,03:16 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Hulmeville,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$4.459,May 14,05:23 PM,,,,
Hulmeville,STREET ROAD LUKOIL,Lukoil,4613 E STREET RD,"Feasterville Trevose , PA",$4.459,May 14,01:16 PM,$5.759,May 14,12:13 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Hulmeville,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$4.479,May 14,08:16 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$4.479,May 14,03:30 PM,,,,Convenience Store/Grocery Store
Hulmeville,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.499,May 14,01:21 PM,,,,Repairs
Hulmeville,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$4.499,May 14,05:51 PM,$5.859,May 14,05:25 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Hulmeville,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$4.499,May 14,07:53 PM,$5.779,May 14,06:12 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Hulmeville,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.499,May 14,06:13 PM,$5.579,May 14,09:30 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$4.499,May 14,11:16 AM,$5.859,May 14,02:40 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$4.499,May 14,06:36 PM,$5.899,May 13,06:46 AM,"Open 24 Hours, Bio-Fuels, Repairs"
Hulmeville,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.499,May 14,04:48 PM,,,,Convenience Store/Grocery Store
Hulmeville,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$4.499,May 14,09:20 AM,$5.899,May 14,08:32 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$4.499,May 13,02:18 PM,$5.889,May 14,12:22 PM,Bio-Fuels
Hulmeville,SUNOCO,Sunoco,300 E STREET RD,"Feasterville Trevose , PA",$4.499,May 14,07:52 PM,$5.759,May 14,03:10 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$4.539,May 14,03:37 PM,$5.709,May 14,03:29 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,CORNWELLS HIEGHTS,Unbranded,1360 STREET RD,"Bensalem, PA",$4.539,May 14,03:23 PM,$5.799,May 14,08:10 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$4.559,May 14,07:11 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Hulmeville,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$4.559,May 14,07:27 PM,$5.759,May 14,04:31 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Hulmeville,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.559,May 14,05:53 PM,,,,Repairs
Hulmeville,WAWA #268,Wawa,5900 BRISTOL PIKE,"Bristol, PA",$4.559,May 14,07:24 PM,$5.809,May 14,07:51 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Hulmeville,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$4.559,May 14,04:43 PM,$5.699,May 14,12:35 PM,Bio-Fuels
Hulmeville,Wawa #8127,Wawa,225 LEVITTOWN PARKWAY,"Bristol , PA",$4.559,May 14,07:18 PM,$5.849,May 14,04:00 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Repairs"
