search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Hulmeville,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.759,Apr 23,03:25 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.799,Apr 22,04:16 PM,,,,Repairs
Hulmeville,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$3.799,Apr 23,04:33 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Hulmeville,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.859,Apr 23,12:33 PM,,,,Repairs
Hulmeville,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$3.859,Apr 24,07:44 AM,$5.779,Apr 23,09:32 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$3.899,Apr 24,08:14 AM,$5.899,Apr 24,05:20 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$3.899,Apr 23,11:43 AM,,,,Convenience Store/Grocery Store
Hulmeville,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$3.899,Apr 24,06:15 AM,$5.899,Apr 24,08:13 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$3.899,Apr 24,08:16 AM,$5.699,Apr 24,06:53 AM,Bio-Fuels
Hulmeville,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$3.929,Apr 24,08:20 AM,$5.879,Apr 23,11:39 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$3.929,Apr 23,09:15 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Hulmeville,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.939,Apr 23,03:36 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$3.939,Apr 24,06:59 AM,$5.799,Apr 23,08:13 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$3.959,Apr 24,08:21 AM,$5.879,Apr 24,07:54 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Hulmeville,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$3.959,Apr 24,07:51 AM,$5.799,Apr 24,07:31 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,STREET ROAD LUKOIL,Lukoil,4613 E STREET RD,"Feasterville Trevose , PA",$3.959,Apr 22,02:33 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Hulmeville,SUNOCO,Sunoco,300 E STREET RD,"Feasterville Trevose , PA",$3.959,Apr 24,08:23 AM,$5.799,Apr 24,06:23 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,CORNWELLS HIEGHTS,Unbranded,1360 STREET RD,"Bensalem, PA",$3.979,Apr 23,02:59 PM,$5.799,Apr 24,07:49 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$3.979,Apr 24,07:26 AM,$5.999,Apr 23,06:55 AM,"Bio-Fuels, Repairs"
Hulmeville,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$3.989,Apr 24,08:15 AM,$5.899,Apr 24,07:52 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Hulmeville,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.999,Apr 23,06:00 PM,,,,Convenience Store/Grocery Store
Hulmeville,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$3.999,Apr 24,08:23 AM,$5.899,Apr 24,08:13 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Hulmeville,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.999,Apr 24,08:18 AM,,,,
Hulmeville,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$3.999,Apr 24,07:30 AM,,,,Repairs
Hulmeville,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$3.999,Apr 23,04:07 PM,$5.759,Apr 24,08:18 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,GIANT FUEL #6046,Giant (Ahold),2711 STREET RD,"Bensalem, PA",$3.999,Apr 24,07:41 AM,$5.399,Apr 23,08:22 AM,
Hulmeville,WAWA #8072,Wawa,3620 STREET RD,"Bensalem, PA",$3.999,Apr 24,08:11 AM,$5.899,Apr 24,07:41 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Hulmeville,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$3.999,Apr 24,07:51 AM,$5.859,Apr 24,08:19 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Hulmeville,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$3.999,Apr 24,08:21 AM,$5.889,Apr 24,05:42 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Hulmeville,WAWA #8107,Wawa,3111 STATE RD,"Bristol, PA",$3.999,Apr 24,07:57 AM,$5.899,Apr 24,08:13 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Hulmeville,WAWA #268,Wawa,5900 BRISTOL PIKE,"Bristol, PA",$3.999,Apr 24,08:18 AM,$5.899,Apr 24,08:10 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Hulmeville,LIBERTY,Liberty,1616 STREET RD,"Bensalem , PA",$3.999,Apr 23,06:54 AM,,,,Repairs
Hulmeville,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$3.999,Apr 23,06:02 PM,$5.899,Apr 22,03:37 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,Wawa #8127,Wawa,225 LEVITTOWN PARKWAY,"Bristol , PA",$3.999,Apr 24,08:15 AM,$5.899,Apr 24,08:20 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Hulmeville,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$3.999,Apr 24,06:57 AM,,,,Repairs
Hulmeville,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$4.039,Apr 24,07:31 AM,$5.799,Apr 24,08:01 AM,"Open 24 Hours, Bio-Fuels, Repairs"
Hulmeville,WAWA #8075,Wawa,601 E STREET RD,"Feasterville Trevose, PA",$4.039,Apr 24,08:01 AM,$5.899,Apr 24,08:00 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Hulmeville,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.059,Apr 24,08:05 AM,$5.939,Apr 22,10:50 AM,Convenience Store/Grocery Store
Hulmeville,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.079,Apr 24,08:18 AM,$5.859,Apr 24,07:49 AM,
Hulmeville,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.099,Apr 23,07:20 PM,,,,Repairs
Hulmeville,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$4.099,Apr 24,08:01 AM,,,,"Bio-Fuels, Repairs"
Hulmeville,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$4.099,Apr 23,07:00 PM,,,,Convenience Store/Grocery Store
Hulmeville,A PLUS MINI MARKET,A Plus,3419 STREET RD,"Bensalem , PA",$4.099,Apr 24,06:56 AM,$5.899,Apr 23,03:59 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,A PLUS MINI MARKET,A Plus,231 ROUTE 13,"Bristol , PA",$4.099,Apr 24,07:41 AM,$5.899,Apr 23,04:08 PM,"Bio-Fuels, Repairs"
Hulmeville,A PLUS MINI MARKET,A Plus,2767 LINCOLN HWY,"Feasterville Trevose , PA",$4.099,Apr 24,08:21 AM,$5.999,Apr 24,07:26 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,KNIGHTS ROAD,Conoco,2700 KNIGHTS RD,"Bensalem, PA",$4.099,Apr 23,04:59 PM,,,,Repairs
Hulmeville,A PLUS MINI MARKET,A Plus,1432 STREET RD,"Bensalem , PA",$4.099,Apr 24,08:18 AM,$5.899,Apr 24,06:44 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,WAWA #277,Wawa,2250 LINCOLN HWY,"Feasterville Trevose, PA",$4.099,Apr 24,08:14 AM,$5.899,Apr 24,08:20 AM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Hulmeville,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$4.099,Apr 24,06:20 AM,,,,Bio-Fuels
Hulmeville,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$4.099,Apr 24,07:58 AM,$5.999,Apr 24,08:12 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$4.159,Apr 24,07:32 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Hulmeville,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$4.179,Apr 24,08:15 AM,$5.899,Apr 24,06:29 AM,"Bio-Fuels, Repairs"
Hulmeville,Shell,Shell,2506 LINCOLN HWY,"Feasterville Trevose, PA",$4.179,Apr 23,06:00 PM,,,,"Open 24 Hours, Bio-Fuels"
Hulmeville,BENSALEM TIGER MART,Exxon,5716 HULMEVILLE RD,"Bensalem , PA",$4.199,Apr 24,06:35 AM,,,,Convenience Store/Grocery Store
Hulmeville,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.199,Apr 24,06:43 AM,,,,
