search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Hulmeville,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.899,Aug 04,06:31 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.899,Aug 04,06:31 AM,,,,Repairs
Hulmeville,Freedom Fuel,Freedom Fuel,905 ROUTE 13,"Bristol , PA",$3.899,Aug 03,08:44 AM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Hulmeville,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.899,Aug 03,10:11 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$3.959,Aug 03,03:33 PM,$5.499,Aug 04,07:27 AM,"Bio-Fuels, Repairs"
Hulmeville,Freedom Fuel,Freedom Fuel,1360 STREET RD,"Bensalem, PA",$3.979,Aug 04,07:41 AM,$5.499,Aug 04,06:48 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$3.999,Aug 04,07:35 AM,$5.499,Aug 04,06:08 AM,Bio-Fuels
Hulmeville,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$3.999,Aug 04,05:44 AM,$5.399,Aug 04,06:10 AM,Bio-Fuels
Hulmeville,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$4.059,Aug 03,07:25 AM,,,,Convenience Store/Grocery Store
Hulmeville,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$4.099,Aug 04,07:36 AM,,,,"Open 24 Hours, Bio-Fuels"
Hulmeville,A PLUS MINI MARKET,A Plus,1432 STREET RD,"Bensalem , PA",$4.099,Aug 04,07:22 AM,$5.699,Aug 04,06:11 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
