search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Hulmeville,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.959,Apr 27,04:48 AM,,,,Repairs
Hulmeville,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$3.999,Apr 27,05:41 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,STREET ROAD LUKOIL,Lukoil,4613 E STREET RD,"Feasterville Trevose , PA",$3.999,Apr 27,07:51 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Hulmeville,SUNOCO,Sunoco,300 E STREET RD,"Feasterville Trevose , PA",$3.999,Apr 27,06:57 PM,$5.799,Apr 27,12:07 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$3.999,Apr 27,07:29 AM,,,,"Bio-Fuels, Repairs"
Hulmeville,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.059,Apr 27,06:57 PM,,,,Repairs
Hulmeville,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$4.059,Apr 27,05:30 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,CORNWELLS HIEGHTS,Unbranded,1360 STREET RD,"Bensalem, PA",$4.059,Apr 27,03:52 PM,$5.599,Apr 27,12:24 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$4.079,Apr 27,12:54 PM,$5.799,Apr 27,06:05 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$4.079,Apr 27,05:39 PM,$5.699,Apr 27,04:09 PM,Bio-Fuels
Hulmeville,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$4.079,Apr 27,07:16 PM,,,,Repairs
Hulmeville,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$4.099,Apr 27,01:50 PM,$5.799,Apr 27,12:59 PM,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Hulmeville,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$4.099,Apr 27,04:05 PM,,,,Convenience Store/Grocery Store
Hulmeville,KNIGHTS ROAD,Conoco,2700 KNIGHTS RD,"Bensalem, PA",$4.099,Apr 27,03:10 PM,,,,Repairs
Hulmeville,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$4.099,Apr 27,09:47 AM,,,,Bio-Fuels
Hulmeville,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$4.179,Apr 27,08:11 AM,,,,
Hulmeville,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$4.179,Apr 27,04:10 PM,$5.999,Apr 27,12:37 PM,"Bio-Fuels, Repairs"
Hulmeville,Shell,Shell,2506 LINCOLN HWY,"Feasterville Trevose, PA",$4.179,Apr 27,05:17 PM,,,,"Open 24 Hours, Bio-Fuels"
Hulmeville,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.199,Apr 27,12:19 PM,,,,Repairs
Hulmeville,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.199,Apr 27,04:26 PM,,,,Repairs
Hulmeville,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$4.199,Apr 27,01:33 PM,$5.899,Apr 27,09:23 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$4.199,Apr 27,06:56 PM,$5.999,Apr 27,06:53 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$4.249,Apr 27,03:46 PM,$5.799,Apr 27,02:23 PM,"Open 24 Hours, Bio-Fuels, Repairs"
Hulmeville,BENSALEM TIGER MART,Exxon,5716 HULMEVILLE RD,"Bensalem , PA",$4.259,Apr 27,06:34 AM,,,,Convenience Store/Grocery Store
Hulmeville,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$4.259,Apr 27,05:13 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$4.259,Apr 27,08:48 AM,,,,Convenience Store/Grocery Store
Hulmeville,A PLUS MINI MARKET,A Plus,3419 STREET RD,"Bensalem , PA",$4.259,Apr 27,05:20 PM,$5.899,Apr 27,11:10 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,A PLUS MINI MARKET,A Plus,231 ROUTE 13,"Bristol , PA",$4.259,Apr 27,07:04 PM,$5.899,Apr 27,03:58 PM,"Bio-Fuels, Repairs"
Hulmeville,A PLUS MINI MARKET,A Plus,2767 LINCOLN HWY,"Feasterville Trevose , PA",$4.259,Apr 27,05:28 PM,$5.999,Apr 27,03:18 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,A PLUS MINI MARKET,A Plus,1432 STREET RD,"Bensalem , PA",$4.259,Apr 27,07:10 PM,$5.899,Apr 27,11:00 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.279,Apr 27,04:34 PM,,,,Convenience Store/Grocery Store
Hulmeville,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$4.289,Apr 27,03:31 PM,$5.759,Apr 27,11:43 AM,"Bio-Fuels, Repairs"
Hulmeville,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.299,Apr 27,06:54 PM,$5.699,Apr 27,05:31 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,SUNOCO,Sunoco,1231 NEW RODGERS RD,"Bristol, PA",$4.299,Apr 27,04:21 PM,$5.899,Apr 27,02:18 PM,"Bio-Fuels, Repairs"
Hulmeville,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.349,Apr 27,04:55 PM,,,,
Hulmeville,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.359,Apr 27,04:23 PM,,,,
Hulmeville,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$4.359,Apr 27,06:15 PM,$5.799,Apr 27,06:41 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$4.399,Apr 27,07:03 PM,,,,Convenience Store/Grocery Store
Hulmeville,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$4.399,Apr 27,06:03 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Hulmeville,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$4.399,Apr 27,07:51 PM,$5.879,Apr 27,04:28 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Hulmeville,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$4.399,Apr 27,05:24 PM,$5.899,Apr 27,04:57 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Hulmeville,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$4.399,Apr 27,05:45 PM,$5.899,Apr 27,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Hulmeville,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$4.399,Apr 27,05:27 PM,$5.899,Apr 27,04:08 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$4.399,Apr 27,07:35 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$4.399,Apr 27,03:19 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Hulmeville,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$4.399,Apr 27,06:18 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,SUNOCO,Sunoco,3611 HULMEVILLE RD,"Bensalem , PA",$4.399,Apr 27,07:40 PM,,,,Repairs
Hulmeville,GIANT FUEL #6046,Giant (Ahold),2711 STREET RD,"Bensalem, PA",$4.399,Apr 27,06:00 PM,$5.399,Apr 27,06:00 PM,
Hulmeville,WAWA #8072,Wawa,3620 STREET RD,"Bensalem, PA",$4.399,Apr 27,06:47 PM,$5.899,Apr 27,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Hulmeville,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$4.399,Apr 27,07:36 PM,$5.859,Apr 27,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Hulmeville,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$4.399,Apr 27,06:35 PM,$5.889,Apr 27,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Hulmeville,WAWA #8107,Wawa,3111 STATE RD,"Bristol, PA",$4.399,Apr 27,06:43 PM,$5.899,Apr 27,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Hulmeville,WAWA #268,Wawa,5900 BRISTOL PIKE,"Bristol, PA",$4.399,Apr 27,07:32 PM,$5.899,Apr 27,07:45 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Hulmeville,WAWA #277,Wawa,2250 LINCOLN HWY,"Feasterville Trevose, PA",$4.399,Apr 27,07:50 PM,$5.899,Apr 27,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Hulmeville,WAWA #8075,Wawa,601 E STREET RD,"Feasterville Trevose, PA",$4.399,Apr 27,07:09 PM,$5.899,Apr 27,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Hulmeville,Wawa #8127,Wawa,225 LEVITTOWN PARKWAY,"Bristol , PA",$4.399,Apr 27,06:22 PM,$5.899,Apr 27,04:00 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Hulmeville,LIBERTY,Liberty,1616 STREET RD,"Bensalem , PA",$4.459,Apr 27,12:46 PM,,,,Repairs
Hulmeville,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.499,Apr 27,06:39 PM,$5.999,Apr 27,12:39 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$4.669,Apr 27,07:07 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
