search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Hulmeville,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$4.399,May 08,09:51 AM,,,,
Hulmeville,CORNWELLS HIEGHTS,Unbranded,1360 STREET RD,"Bensalem, PA",$4.449,May 08,01:47 PM,$5.599,May 08,06:25 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$4.459,May 08,01:48 PM,,,,"Open 24 Hours, Bio-Fuels"
Hulmeville,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$4.459,May 08,07:10 AM,,,,Repairs
Hulmeville,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$4.459,May 08,11:08 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,SUNOCO,Sunoco,300 E STREET RD,"Feasterville Trevose , PA",$4.459,May 08,01:35 PM,$5.759,May 08,05:09 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$4.479,May 08,10:34 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$4.479,May 08,06:34 AM,,,,Convenience Store/Grocery Store
Hulmeville,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$4.499,May 08,11:04 AM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Hulmeville,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$4.499,May 08,08:40 AM,$5.899,May 08,07:56 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$4.499,May 08,07:57 AM,,,,Bio-Fuels
Hulmeville,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$4.539,May 08,12:25 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.559,May 08,01:33 PM,$5.699,May 08,10:25 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.559,May 08,01:39 PM,,,,Repairs
Hulmeville,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.559,May 08,12:59 PM,,,,Convenience Store/Grocery Store
Hulmeville,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$4.559,May 08,08:53 AM,,,,Convenience Store/Grocery Store
Hulmeville,KNIGHTS ROAD,Conoco,2700 KNIGHTS RD,"Bensalem, PA",$4.559,May 08,09:59 AM,,,,Repairs
Hulmeville,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$4.559,May 08,12:27 PM,$5.699,May 08,05:33 AM,Bio-Fuels
Hulmeville,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.599,May 08,09:13 AM,,,,Repairs
Hulmeville,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$4.599,May 08,09:17 AM,,,,Convenience Store/Grocery Store
Hulmeville,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.599,May 08,01:35 PM,,,,Repairs
Hulmeville,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.599,May 08,01:45 PM,$5.829,May 08,09:26 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$4.599,May 08,01:48 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Hulmeville,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$4.599,May 08,01:20 PM,$5.899,May 08,08:48 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Hulmeville,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$4.599,May 08,09:16 AM,$5.899,May 08,08:31 AM,"Open 24 Hours, Bio-Fuels, Repairs"
Hulmeville,GIANT FUEL #6046,Giant (Ahold),2711 STREET RD,"Bensalem, PA",$4.599,May 08,12:13 PM,$5.399,May 08,06:10 AM,
Hulmeville,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$4.599,May 08,01:50 PM,$5.899,May 08,09:55 AM,"Bio-Fuels, Repairs"
Hulmeville,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$4.599,May 08,12:51 PM,,,,Repairs
Hulmeville,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$4.619,May 08,01:48 PM,$5.799,May 08,11:50 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Hulmeville,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.619,May 08,01:01 PM,$5.779,May 08,01:18 PM,
Hulmeville,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$4.619,May 08,01:43 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,WAWA #8072,Wawa,3620 STREET RD,"Bensalem, PA",$4.639,May 08,01:39 PM,$5.899,May 08,11:57 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Hulmeville,WAWA #268,Wawa,5900 BRISTOL PIKE,"Bristol, PA",$4.639,May 08,01:57 PM,$5.859,May 08,11:51 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Hulmeville,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$4.659,May 08,01:43 PM,$5.899,May 08,01:19 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$4.659,May 07,08:51 PM,,,,"Bio-Fuels, Repairs"
Hulmeville,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$4.659,May 08,08:51 AM,$5.799,May 07,06:52 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$4.659,May 08,01:35 PM,$5.889,May 08,07:53 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Hulmeville,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$4.659,May 08,01:26 PM,$5.799,May 08,01:12 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Hulmeville,WAWA #277,Wawa,2250 LINCOLN HWY,"Feasterville Trevose, PA",$4.659,May 08,01:46 PM,$5.899,May 08,11:33 AM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Hulmeville,WAWA #8075,Wawa,601 E STREET RD,"Feasterville Trevose, PA",$4.659,May 08,01:13 PM,$5.899,May 08,09:32 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Hulmeville,Wawa #8127,Wawa,225 LEVITTOWN PARKWAY,"Bristol , PA",$4.659,May 08,12:47 PM,$5.899,May 08,09:36 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Repairs"
