search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Village Shires,Freedom Fuel,Freedom Fuel,17 STREET RD,"Southampton , PA",$3.999,Jul 30,04:35 AM,,,,Bio-Fuels
Village Shires,WE PUMP IT,Unbranded,228 BUSTLETON PIKE,"Feasterville Trevose, PA",$4.099,Jul 29,06:04 PM,,,,Repairs
Village Shires,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$4.159,Jul 30,07:37 AM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.159,Jul 30,07:52 AM,,,,Repairs
Village Shires,RICHBORO FUELS,Liberty,778 2ND STREET PIKE,"Richboro , PA",$4.179,Jul 29,02:19 PM,,,,Repairs
Village Shires,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.179,Jul 30,05:37 AM,$5.399,Jul 29,04:31 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$4.199,Jul 30,07:34 AM,,,,Repairs
Village Shires,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.199,Jul 30,07:22 AM,,,,Repairs
Village Shires,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$4.239,Jul 28,07:35 AM,,,,
Village Shires,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$4.239,Jul 29,06:23 PM,,,,Convenience Store/Grocery Store
Village Shires,Sunoco,Sunoco,190 W STREET RD,"Feasterville Trevose, PA",$4.239,Jul 30,06:49 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$4.239,Jul 29,06:17 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$4.249,Jul 30,06:22 AM,$5.599,Jul 30,07:24 AM,"Open 24 Hours, Bio-Fuels, Repairs"
Village Shires,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.259,Jul 30,07:00 AM,,,,
Village Shires,WAWA #8136,Wawa,929 BUSTLETON PK,"Feasterville Trevose, PA",$4.259,Jul 30,07:45 AM,$5.559,Jul 29,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$4.259,Jul 30,07:13 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$4.259,Jul 29,09:15 PM,$5.559,Jul 30,07:40 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.259,Jul 30,07:38 AM,$5.579,Jul 30,07:15 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,WAWA #8075,Wawa,601 E STREET RD,"Feasterville Trevose, PA",$4.259,Jul 30,07:27 AM,$5.559,Jul 30,07:52 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$4.279,Jul 28,01:27 PM,,,,Convenience Store/Grocery Store
Village Shires,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$4.299,Jul 30,07:43 AM,$5.599,Jul 29,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$4.299,Jul 30,07:49 AM,$5.599,Jul 30,07:39 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$4.299,Jul 30,06:18 AM,$5.599,Jul 29,10:49 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$4.299,Jul 30,07:44 AM,,,,Repairs
Village Shires,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$4.299,Jul 30,07:49 AM,$5.599,Jul 30,07:37 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$4.299,Jul 30,07:20 AM,$5.599,Jul 30,06:20 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$4.299,Jul 30,05:39 AM,$5.649,Jul 28,11:36 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$4.349,Jul 30,06:46 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,RICK STEELES GULF,Gulf,695 NEWTOWN YARDLEY RD,"Newtown , PA",$4.399,Jul 30,07:45 AM,$5.899,Jul 29,08:14 AM,"Bio-Fuels, Repairs"
Village Shires,TOMLINSONS SERVICE,CITGO,496 S STATE ST,"Newtown , PA",$4.499,Jul 29,04:51 PM,$5.799,Jul 29,01:44 PM,"Bio-Fuels, Repairs"
Village Shires,LEHIGH GAS CORPORATI,Shell,19 N SYCAMORE ST,"Newtown , PA",$4.499,Jul 29,06:36 PM,,,,
