search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Village Shires,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$3.859,Jun 11,09:26 PM,$5.299,Jun 11,08:11 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.859,Jun 11,01:45 PM,,,,Repairs
Village Shires,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$3.919,Jun 11,08:30 PM,$5.349,Jun 11,07:06 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$3.929,Jun 11,08:47 PM,$5.349,Jun 12,01:40 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$3.939,Jun 11,09:05 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$3.999,Jun 11,08:26 PM,$5.559,Jun 11,04:22 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$3.999,Jun 10,01:36 PM,,,,Convenience Store/Grocery Store
Village Shires,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$3.999,Jun 11,09:15 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$3.999,Jun 11,09:15 PM,$5.399,Jun 11,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,WE PUMP IT,Unbranded,228 BUSTLETON PIKE,"Feasterville Trevose, PA",$3.999,Jun 11,05:54 AM,,,,Repairs
Village Shires,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$3.999,Jun 11,06:00 PM,,,,Convenience Store/Grocery Store
