search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Village Shires,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.439,May 23,10:05 AM,,,,Repairs
Village Shires,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$4.459,May 25,06:10 AM,,,,Convenience Store/Grocery Store
Village Shires,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$4.479,May 25,01:56 AM,$5.719,May 24,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.479,May 24,02:59 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,Sunoco,Sunoco,190 W STREET RD,"Feasterville Trevose, PA",$4.499,May 25,07:37 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$4.499,May 24,09:15 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.499,May 25,06:33 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,United Southampton,Unbranded,17 STREET RD,"Southampton , PA",$4.499,May 23,11:38 AM,,,,Bio-Fuels
Village Shires,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$4.539,May 24,02:02 PM,,,,Repairs
Village Shires,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$4.539,May 25,06:38 AM,$5.759,May 23,11:54 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$4.559,May 25,07:02 AM,$5.699,May 24,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$4.559,May 25,01:15 AM,$5.699,May 24,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$4.559,May 24,02:58 PM,$5.749,May 24,10:52 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$4.559,May 24,10:05 AM,,,,
Village Shires,WAWA #8136,Wawa,929 BUSTLETON PK,"Feasterville Trevose, PA",$4.559,May 24,04:00 PM,$5.799,May 24,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,SUNOCO,Sunoco,300 E STREET RD,"Feasterville Trevose , PA",$4.559,May 24,02:27 PM,$5.759,May 24,12:12 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$4.559,May 25,07:06 AM,$5.699,May 25,07:06 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,WAWA #8075,Wawa,601 E STREET RD,"Feasterville Trevose, PA",$4.559,May 24,06:58 PM,$5.789,May 25,04:45 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.559,May 25,07:39 AM,,,,Repairs
Village Shires,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$4.579,May 24,09:09 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$4.599,May 24,02:16 PM,,,,Repairs
Village Shires,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$4.599,May 25,07:42 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.599,May 24,01:36 PM,,,,
Village Shires,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$4.599,May 25,07:47 AM,$5.799,May 24,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$4.599,May 24,09:09 PM,$5.899,May 24,08:40 AM,"Open 24 Hours, Bio-Fuels, Repairs"
Village Shires,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$4.599,May 24,07:15 PM,$5.999,May 24,01:51 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,RICK STEELES GULF,Gulf,695 NEWTOWN YARDLEY RD,"Newtown , PA",$4.799,May 24,12:38 PM,,,,"Bio-Fuels, Repairs"
Village Shires,TOMLINSONS SERVICE,CITGO,496 S STATE ST,"Newtown , PA",$4.899,May 23,02:04 PM,,,,"Bio-Fuels, Repairs"
Village Shires,LEHIGH GAS CORPORATI,Shell,19 N SYCAMORE ST,"Newtown , PA",$4.899,May 23,02:19 PM,,,,
