search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Village Shires,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.099,Jun 04,06:55 AM,$5.439,Jun 03,02:35 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.099,Jun 03,04:25 PM,,,,Repairs
Village Shires,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.109,Jun 04,07:43 AM,$5.589,Jun 04,06:53 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$4.159,Jun 04,07:40 AM,$5.559,Jun 04,07:52 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$4.159,Jun 04,07:45 AM,,,,Convenience Store/Grocery Store
Village Shires,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$4.199,Jun 03,03:35 PM,,,,Convenience Store/Grocery Store
Village Shires,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$4.199,Jun 04,07:29 AM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$4.199,Jun 04,06:53 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,United Southampton,Unbranded,17 STREET RD,"Southampton , PA",$4.199,Jun 04,05:50 AM,,,,Bio-Fuels
Village Shires,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$4.239,Jun 04,07:35 AM,,,,
Village Shires,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$4.239,Jun 04,07:51 AM,$5.659,Jun 04,06:15 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$4.249,Jun 04,07:45 AM,$5.599,Jun 04,07:47 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$4.279,Jun 04,07:38 AM,,,,Repairs
Village Shires,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$4.289,Jun 04,07:53 AM,$5.659,Jun 04,07:41 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$4.299,Jun 04,07:01 AM,$5.599,Jun 03,09:16 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$4.299,Jun 03,09:40 PM,$5.599,Jun 03,10:00 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$4.299,Jun 03,06:20 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$4.299,Jun 04,06:24 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.299,Jun 04,06:16 AM,,,,
Village Shires,Sunoco,Sunoco,190 W STREET RD,"Feasterville Trevose, PA",$4.299,Jun 04,07:43 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,SUNOCO,Sunoco,300 E STREET RD,"Feasterville Trevose , PA",$4.299,Jun 04,07:53 AM,$5.499,Jun 04,05:02 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,WE PUMP IT,Unbranded,228 BUSTLETON PIKE,"Feasterville Trevose, PA",$4.299,Jun 04,05:47 AM,,,,Repairs
Village Shires,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$4.319,Jun 04,07:49 AM,,,,Repairs
Village Shires,WAWA #8136,Wawa,929 BUSTLETON PK,"Feasterville Trevose, PA",$4.359,Jun 04,07:47 AM,$5.599,Jun 04,06:30 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,WAWA #8075,Wawa,601 E STREET RD,"Feasterville Trevose, PA",$4.359,Jun 04,07:28 AM,$5.599,Jun 04,04:51 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.379,Jun 03,09:46 PM,,,,Repairs
Village Shires,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$4.399,Jun 04,07:42 AM,$5.699,Jun 03,06:40 AM,"Open 24 Hours, Bio-Fuels, Repairs"
Village Shires,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$4.399,Jun 04,07:41 AM,$5.999,Jun 02,08:28 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,STREET ROAD LUKOIL,Lukoil,4613 E STREET RD,"Feasterville Trevose , PA",$4.459,Jun 03,09:07 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,RICK STEELES GULF,Gulf,695 NEWTOWN YARDLEY RD,"Newtown , PA",$4.499,Jun 03,11:35 AM,$5.999,Jun 02,02:58 PM,"Bio-Fuels, Repairs"
Village Shires,TOMLINSONS SERVICE,CITGO,496 S STATE ST,"Newtown , PA",$4.599,Jun 03,07:31 AM,,,,"Bio-Fuels, Repairs"
Village Shires,LEHIGH GAS CORPORATI,Shell,19 N SYCAMORE ST,"Newtown , PA",$4.599,Jun 03,05:00 PM,,,,
