search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Village Shires,Freedom Fuel,Freedom Fuel,17 STREET RD,"Southampton , PA",$3.929,Jul 19,11:47 AM,,,,Bio-Fuels
Village Shires,WE PUMP IT,Unbranded,228 BUSTLETON PIKE,"Feasterville Trevose, PA",$3.999,Jul 18,12:40 PM,,,,Repairs
Village Shires,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.999,Jul 20,12:23 PM,,,,Repairs
Village Shires,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$4.059,Jul 20,01:17 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.079,Jul 20,01:31 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$4.099,Jul 20,07:22 AM,,,,
Village Shires,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$4.099,Jul 20,01:10 PM,$5.499,Jul 20,01:10 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.099,Jul 20,01:19 PM,,,,Repairs
Village Shires,STREET ROAD LUKOIL,Lukoil,4613 E STREET RD,"Feasterville Trevose , PA",$4.099,Jul 20,08:54 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$4.099,Jul 20,01:05 PM,,,,Convenience Store/Grocery Store
Village Shires,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$4.099,Jul 20,10:53 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$4.139,Jul 20,12:32 PM,,,,Repairs
Village Shires,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$4.139,Jul 20,01:34 PM,$5.499,Jul 20,01:40 PM,"Open 24 Hours, Bio-Fuels, Repairs"
Village Shires,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$4.149,Jul 20,01:48 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.149,Jul 20,01:47 PM,$5.479,Jul 20,10:02 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$4.179,Jul 20,01:28 PM,,,,Convenience Store/Grocery Store
Village Shires,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.179,Jul 20,01:42 PM,,,,
Village Shires,Sunoco,Sunoco,190 W STREET RD,"Feasterville Trevose, PA",$4.179,Jul 20,01:16 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$4.199,Jul 20,01:30 PM,$5.499,Jul 20,01:10 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$4.199,Jul 20,01:42 PM,$5.499,Jul 20,11:20 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$4.199,Jul 20,11:52 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
