search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Village Shires,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$3.859,Apr 24,02:32 PM,$5.779,Apr 23,09:32 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.859,Apr 24,12:38 PM,,,,Repairs
Village Shires,WE PUMP IT,Unbranded,228 BUSTLETON PIKE,"Feasterville Trevose, PA",$3.899,Apr 24,09:44 AM,,,,Repairs
Village Shires,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$3.929,Apr 24,02:43 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$3.939,Apr 24,07:05 PM,$5.809,Apr 24,12:21 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,SUNOCO,Sunoco,300 E STREET RD,"Feasterville Trevose , PA",$3.959,Apr 24,03:55 PM,$5.799,Apr 24,10:11 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$3.959,Apr 24,07:19 PM,$5.879,Apr 24,04:32 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,STREET ROAD LUKOIL,Lukoil,4613 E STREET RD,"Feasterville Trevose , PA",$3.959,Apr 24,09:44 AM,$5.799,Apr 24,11:16 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$3.959,Apr 24,06:00 PM,,,,Convenience Store/Grocery Store
Village Shires,United Southampton,Unbranded,17 STREET RD,"Southampton , PA",$3.959,Apr 24,01:57 PM,$5.559,Apr 24,04:05 PM,Bio-Fuels
Village Shires,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$3.979,Apr 24,07:44 PM,$5.899,Apr 24,06:05 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$3.999,Apr 24,02:41 PM,,,,Repairs
Village Shires,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$3.999,Apr 24,06:29 PM,$5.899,Apr 24,11:15 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$3.999,Apr 24,07:47 PM,$5.899,Apr 24,01:20 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,RICHBORO FUELS,Liberty,778 2ND STREET PIKE,"Richboro , PA",$3.999,Apr 24,09:30 AM,,,,Repairs
Village Shires,WAWA #8136,Wawa,929 BUSTLETON PK,"Feasterville Trevose, PA",$3.999,Apr 24,05:59 PM,$5.899,Apr 24,06:55 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$3.999,Apr 24,03:16 PM,$5.899,Apr 24,12:40 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$3.999,Apr 24,07:21 PM,$5.879,Apr 23,11:39 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$3.999,Apr 24,07:24 PM,,,,Repairs
Village Shires,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$3.999,Apr 24,03:43 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,WAWA #8075,Wawa,601 E STREET RD,"Feasterville Trevose, PA",$4.039,Apr 24,08:11 PM,$5.899,Apr 24,03:56 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$4.059,Apr 24,08:07 PM,$5.799,Apr 24,03:31 PM,"Open 24 Hours, Bio-Fuels, Repairs"
Village Shires,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$4.099,Apr 24,06:30 PM,$5.899,Apr 24,04:10 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$4.099,Apr 24,02:37 PM,,,,
Village Shires,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$4.099,Apr 24,07:09 PM,,,,Repairs
Village Shires,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$4.159,Apr 24,09:27 AM,,,,Convenience Store/Grocery Store
Village Shires,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.199,Apr 24,06:45 PM,,,,
Village Shires,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$4.199,Apr 24,06:43 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
