search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Village Shires,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.039,Jun 05,07:08 AM,$5.439,Jun 04,10:09 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.069,Jun 05,07:39 AM,$5.529,Jun 05,07:06 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$4.099,Jun 05,07:23 AM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$4.099,Jun 05,06:46 AM,$5.539,Jun 05,06:42 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.099,Jun 04,06:53 PM,,,,Repairs
Village Shires,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$4.159,Jun 05,07:35 AM,,,,Convenience Store/Grocery Store
Village Shires,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$4.159,Jun 05,06:12 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$4.159,Jun 05,06:10 AM,,,,Convenience Store/Grocery Store
Village Shires,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$4.179,Jun 05,06:47 AM,,,,Repairs
Village Shires,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$4.199,Jun 05,07:46 AM,$5.599,Jun 04,09:25 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$4.199,Jun 05,07:34 AM,$5.599,Jun 05,05:34 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$4.199,Jun 05,07:56 AM,$5.599,Jun 05,06:05 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,United Southampton,Unbranded,17 STREET RD,"Southampton , PA",$4.199,Jun 04,05:50 AM,,,,Bio-Fuels
Village Shires,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$4.239,Jun 04,09:22 AM,,,,
Village Shires,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$4.239,Jun 05,06:18 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$4.249,Jun 04,09:16 PM,$5.599,Jun 04,09:16 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,Sunoco,Sunoco,190 W STREET RD,"Feasterville Trevose, PA",$4.259,Jun 05,07:39 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$4.259,Jun 05,07:56 AM,$5.659,Jun 05,07:02 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.279,Jun 05,06:58 AM,,,,Repairs
Village Shires,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$4.299,Jun 04,11:57 AM,$5.499,Jun 03,05:06 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.299,Jun 05,07:49 AM,,,,
Village Shires,WAWA #8136,Wawa,929 BUSTLETON PK,"Feasterville Trevose, PA",$4.299,Jun 05,07:48 AM,$5.499,Jun 05,05:52 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,SUNOCO,Sunoco,300 E STREET RD,"Feasterville Trevose , PA",$4.299,Jun 05,07:46 AM,$5.499,Jun 05,06:59 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,WAWA #8075,Wawa,601 E STREET RD,"Feasterville Trevose, PA",$4.299,Jun 05,07:51 AM,$5.499,Jun 05,06:45 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,WE PUMP IT,Unbranded,228 BUSTLETON PIKE,"Feasterville Trevose, PA",$4.299,Jun 04,05:47 AM,,,,Repairs
Village Shires,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$4.299,Jun 05,07:40 AM,$5.659,Jun 04,12:25 PM,"Open 24 Hours, Bio-Fuels, Repairs"
Village Shires,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$4.319,Jun 04,04:18 PM,,,,Repairs
Village Shires,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$4.399,Jun 05,07:25 AM,$5.999,Jun 04,04:57 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,STREET ROAD LUKOIL,Lukoil,4613 E STREET RD,"Feasterville Trevose , PA",$4.459,Jun 03,09:07 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,RICK STEELES GULF,Gulf,695 NEWTOWN YARDLEY RD,"Newtown , PA",$4.499,Jun 04,11:08 AM,,,,"Bio-Fuels, Repairs"
Village Shires,TOMLINSONS SERVICE,CITGO,496 S STATE ST,"Newtown , PA",$4.599,Jun 03,07:31 AM,$5.899,Jun 04,12:59 PM,"Bio-Fuels, Repairs"
Village Shires,LEHIGH GAS CORPORATI,Shell,19 N SYCAMORE ST,"Newtown , PA",$4.599,Jun 04,03:36 PM,,,,
