search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Village Shires,WE PUMP IT,Unbranded,228 BUSTLETON PIKE,"Feasterville Trevose, PA",$3.899,Apr 06,10:11 AM,,,,Repairs
Village Shires,United Southampton,Unbranded,17 STREET RD,"Southampton , PA",$3.959,Apr 07,08:53 AM,,,,Bio-Fuels
Village Shires,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$3.979,Apr 07,10:20 AM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,SUNOCO,Sunoco,300 E STREET RD,"Feasterville Trevose , PA",$3.999,Apr 07,01:16 PM,$5.999,Apr 07,07:10 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,STREET ROAD LUKOIL,Lukoil,4613 E STREET RD,"Feasterville Trevose , PA",$3.999,Apr 07,09:00 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.999,Apr 07,09:11 AM,,,,Repairs
Village Shires,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.059,Apr 07,12:58 PM,$5.879,Apr 07,09:34 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$4.059,Apr 07,11:00 AM,,,,Convenience Store/Grocery Store
Village Shires,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$4.099,Apr 07,11:56 AM,,,,Repairs
Village Shires,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$4.099,Apr 07,08:21 AM,,,,
Village Shires,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.099,Apr 07,12:26 PM,,,,Repairs
Village Shires,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$4.099,Apr 07,01:24 PM,$5.999,Apr 06,09:26 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$4.119,Apr 07,01:37 PM,$5.999,Apr 07,01:23 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.129,Apr 07,11:37 AM,$5.979,Apr 07,06:41 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$4.139,Apr 07,01:48 PM,$5.999,Apr 07,11:16 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$4.139,Apr 07,01:53 PM,$5.999,Apr 07,06:34 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,Sunoco,Sunoco,190 W STREET RD,"Feasterville Trevose, PA",$4.139,Apr 07,01:47 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,WAWA #8136,Wawa,929 BUSTLETON PK,"Feasterville Trevose, PA",$4.139,Apr 07,01:14 PM,$5.999,Apr 07,11:03 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,WAWA #8075,Wawa,601 E STREET RD,"Feasterville Trevose, PA",$4.139,Apr 07,01:35 PM,$5.999,Apr 07,01:44 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$4.149,Apr 07,01:43 PM,$5.999,Apr 07,11:50 AM,"Open 24 Hours, Bio-Fuels, Repairs"
Village Shires,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$4.159,Apr 07,01:40 PM,$5.999,Apr 07,11:03 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$4.159,Apr 07,01:55 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$4.159,Apr 07,01:42 PM,$5.999,Apr 07,01:41 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$4.179,Apr 07,07:38 AM,,,,Convenience Store/Grocery Store
Village Shires,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$4.199,Apr 07,01:07 PM,,,,Repairs
Village Shires,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$4.199,Apr 07,01:35 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.199,Apr 07,10:36 AM,,,,
Village Shires,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$4.199,Apr 07,01:13 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$4.199,Apr 07,01:18 PM,$5.999,Apr 07,11:16 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,TOMLINSONS SERVICE,CITGO,496 S STATE ST,"Newtown , PA",$4.299,Apr 07,07:07 AM,$5.999,Apr 06,02:54 PM,"Bio-Fuels, Repairs"
Village Shires,LEHIGH GAS CORPORATI,Shell,19 N SYCAMORE ST,"Newtown , PA",$4.299,Apr 07,10:56 AM,,,,
Village Shires,RICK STEELES GULF,Gulf,695 NEWTOWN YARDLEY RD,"Newtown , PA",$4.299,Apr 07,11:52 AM,$6.099,Apr 07,08:26 AM,"Bio-Fuels, Repairs"
