search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Village Shires,United Southampton,Unbranded,17 STREET RD,"Southampton , PA",$3.959,Apr 09,05:28 PM,$5.799,Apr 10,02:18 PM,Bio-Fuels
Village Shires,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$3.979,Apr 10,05:32 PM,,,,Repairs
Village Shires,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$3.979,Apr 10,06:58 PM,$5.999,Apr 11,06:00 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$3.979,Apr 11,06:57 AM,$5.879,Apr 10,05:20 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$3.999,Apr 10,09:16 PM,$5.999,Apr 10,09:16 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$3.999,Apr 11,07:24 AM,$5.989,Apr 10,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$3.999,Apr 11,07:18 AM,$5.989,Apr 10,03:24 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,RICHBORO FUELS,Liberty,778 2ND STREET PIKE,"Richboro , PA",$3.999,Apr 10,09:46 AM,,,,Repairs
Village Shires,Sunoco,Sunoco,190 W STREET RD,"Feasterville Trevose, PA",$3.999,Apr 11,07:16 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,SUNOCO,Sunoco,300 E STREET RD,"Feasterville Trevose , PA",$3.999,Apr 11,05:48 AM,$5.999,Apr 10,08:32 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,WE PUMP IT,Unbranded,228 BUSTLETON PIKE,"Feasterville Trevose, PA",$3.999,Apr 10,07:27 PM,,,,Repairs
Village Shires,STREET ROAD LUKOIL,Lukoil,4613 E STREET RD,"Feasterville Trevose , PA",$3.999,Apr 09,09:13 AM,$5.899,Apr 10,01:04 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.999,Apr 10,07:23 PM,,,,Repairs
Village Shires,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$3.999,Apr 11,06:10 AM,,,,Convenience Store/Grocery Store
Village Shires,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$4.019,Apr 10,09:16 PM,$5.999,Apr 10,09:16 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$4.049,Apr 11,07:36 AM,$5.999,Apr 11,07:34 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$4.059,Apr 10,08:02 AM,,,,
Village Shires,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$4.079,Apr 10,09:27 AM,,,,Convenience Store/Grocery Store
Village Shires,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$4.079,Apr 10,09:16 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.079,Apr 10,09:33 PM,$5.949,Apr 10,04:40 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$4.079,Apr 11,06:16 AM,$5.979,Apr 10,04:12 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$4.099,Apr 10,02:16 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.099,Apr 10,02:50 PM,,,,
