search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Village Shires,FREEDOM FUEL,Freedom Fuel,778 2ND STREET PIKE,"Richboro , PA",$3.979,Aug 28,09:37 AM,,,,Repairs
Village Shires,Freedom Fuel,Freedom Fuel,17 STREET RD,"Southampton , PA",$3.999,Aug 30,07:26 AM,,,,Bio-Fuels
Village Shires,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$4.059,Aug 29,04:17 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.059,Aug 28,04:57 PM,,,,Repairs
Village Shires,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.099,Aug 30,01:17 PM,,,,Repairs
Village Shires,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.099,Aug 29,02:00 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$4.139,Aug 28,06:31 PM,,,,
Village Shires,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$4.149,Aug 30,12:40 PM,$5.999,Aug 30,12:36 PM,"Open 24 Hours, Bio-Fuels, Repairs"
Village Shires,Sunoco,Sunoco,190 W STREET RD,"Feasterville Trevose, PA",$4.159,Aug 30,08:54 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$4.159,Aug 30,12:48 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.159,Aug 29,11:22 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$4.179,Aug 30,01:19 PM,$5.939,Aug 30,10:55 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$4.199,Aug 30,11:17 AM,,,,Repairs
Village Shires,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$4.199,Aug 30,12:55 PM,$5.999,Aug 30,11:15 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$4.199,Aug 30,01:04 PM,$5.999,Aug 30,08:03 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$4.199,Aug 30,12:26 PM,$5.999,Aug 29,03:33 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$4.199,Aug 30,10:31 AM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,WAWA #8136,Wawa,929 BUSTLETON PK,"Feasterville Trevose, PA",$4.199,Aug 30,11:16 AM,$5.999,Aug 30,01:23 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$4.199,Aug 30,11:15 AM,$5.999,Aug 30,11:15 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$4.199,Aug 30,10:29 AM,$5.999,Aug 29,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,WAWA #8075,Wawa,601 E STREET RD,"Feasterville Trevose, PA",$4.199,Aug 30,08:15 AM,$5.999,Aug 30,10:34 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$4.199,Aug 30,10:30 AM,$5.499,Aug 29,03:00 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$4.239,Aug 29,08:02 AM,,,,Convenience Store/Grocery Store
Village Shires,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.249,Aug 30,12:19 PM,,,,
Village Shires,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$4.259,Aug 30,07:47 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$4.299,Aug 30,09:02 AM,,,,Repairs
Village Shires,RICK STEELES GULF,Gulf,695 NEWTOWN YARDLEY RD,"Newtown , PA",$4.299,Aug 29,09:59 AM,,,,"Bio-Fuels, Repairs"
Village Shires,LEHIGH GAS CORPORATI,Shell,19 N SYCAMORE ST,"Newtown , PA",$4.399,Aug 29,02:53 PM,,,,
Village Shires,TOMLINSONS SERVICE,CITGO,496 S STATE ST,"Newtown , PA",$4.499,Aug 29,08:30 AM,,,,"Bio-Fuels, Repairs"
