search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Village Shires,Freedom Fuel,Freedom Fuel,17 STREET RD,"Southampton , PA",$3.899,Aug 03,03:40 AM,,,,Bio-Fuels
Village Shires,STREET ROAD LUKOIL,Lukoil,4613 E STREET RD,"Feasterville Trevose , PA",$4.099,Aug 03,07:26 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.119,Aug 03,12:04 PM,,,,Repairs
Village Shires,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$4.159,Aug 03,11:53 AM,$5.459,Aug 03,07:34 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.159,Aug 03,01:28 PM,,,,Repairs
Village Shires,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.159,Aug 03,01:45 PM,$5.399,Aug 03,09:48 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$4.159,Aug 03,01:50 PM,,,,Convenience Store/Grocery Store
Village Shires,Sunoco,Sunoco,190 W STREET RD,"Feasterville Trevose, PA",$4.179,Aug 03,01:55 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$4.199,Aug 03,11:01 AM,,,,Repairs
Village Shires,WAWA #8136,Wawa,929 BUSTLETON PK,"Feasterville Trevose, PA",$4.199,Aug 03,01:00 PM,$5.559,Aug 03,11:30 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$4.199,Aug 03,11:53 AM,$5.559,Aug 03,01:43 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,WAWA #8075,Wawa,601 E STREET RD,"Feasterville Trevose, PA",$4.199,Aug 03,01:19 PM,$5.559,Aug 03,12:57 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$4.199,Aug 03,11:57 AM,$5.699,Aug 03,12:29 PM,"Open 24 Hours, Bio-Fuels, Repairs"
Village Shires,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$4.239,Aug 03,07:33 AM,,,,
Village Shires,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$4.239,Aug 03,10:16 AM,,,,Convenience Store/Grocery Store
Village Shires,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$4.239,Aug 03,01:51 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$4.259,Aug 03,10:13 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.259,Aug 03,01:47 PM,,,,
Village Shires,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$4.259,Aug 03,11:16 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.259,Aug 03,09:53 AM,$5.579,Aug 03,01:34 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$4.299,Aug 03,01:47 PM,$5.599,Aug 03,11:16 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$4.299,Aug 03,01:08 PM,$5.599,Aug 03,09:29 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$4.299,Aug 03,01:54 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$4.299,Aug 03,11:56 AM,,,,Repairs
Village Shires,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$4.299,Aug 03,01:50 PM,$5.599,Aug 03,12:16 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$4.299,Aug 03,01:31 PM,$5.599,Aug 03,11:59 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$4.299,Aug 03,01:48 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,RICK STEELES GULF,Gulf,695 NEWTOWN YARDLEY RD,"Newtown , PA",$4.399,Aug 03,12:41 PM,,,,"Bio-Fuels, Repairs"
Village Shires,TOMLINSONS SERVICE,CITGO,496 S STATE ST,"Newtown , PA",$4.499,Aug 01,01:03 PM,$5.799,Aug 03,11:56 AM,"Bio-Fuels, Repairs"
Village Shires,LEHIGH GAS CORPORATI,Shell,19 N SYCAMORE ST,"Newtown , PA",$4.499,Aug 03,11:32 AM,,,,
