search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Village Shires,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.679,Jun 26,03:13 PM,,,,Repairs
Village Shires,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$3.699,Jun 26,06:33 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$3.759,Jun 27,07:52 AM,$4.979,Jun 25,10:34 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$3.759,Jun 26,10:41 PM,$5.199,Jun 26,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,WE PUMP IT,Unbranded,228 BUSTLETON PIKE,"Feasterville Trevose, PA",$3.759,Jun 26,09:44 AM,,,,Repairs
Village Shires,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$3.759,Jun 27,06:10 AM,,,,Convenience Store/Grocery Store
Village Shires,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$3.779,Jun 26,02:38 PM,,,,Repairs
Village Shires,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$3.779,Jun 26,04:42 PM,$5.099,Jun 26,09:59 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$3.779,Jun 27,07:57 AM,$5.099,Jun 27,06:51 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$3.799,Jun 26,11:26 PM,$5.299,Jun 26,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$3.799,Jun 27,06:21 AM,$5.299,Jun 27,06:23 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$3.799,Jun 26,08:40 PM,$5.299,Jun 26,03:07 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$3.799,Jun 26,08:49 AM,,,,Convenience Store/Grocery Store
Village Shires,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$3.799,Jun 26,07:48 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$3.799,Jun 26,09:15 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,United Southampton,Unbranded,17 STREET RD,"Southampton , PA",$3.799,Jun 25,01:40 PM,,,,Bio-Fuels
Village Shires,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$3.839,Jun 25,02:38 PM,,,,
Village Shires,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$3.849,Jun 26,08:35 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,Sunoco,Sunoco,190 W STREET RD,"Feasterville Trevose, PA",$3.859,Jun 27,07:42 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$3.859,Jun 26,09:20 PM,$5.299,Jun 26,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$3.859,Jun 26,09:02 PM,,,,Repairs
Village Shires,WAWA #8136,Wawa,929 BUSTLETON PK,"Feasterville Trevose, PA",$3.879,Jun 27,07:42 AM,$5.199,Jun 26,07:08 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,WAWA #8075,Wawa,601 E STREET RD,"Feasterville Trevose, PA",$3.879,Jun 27,06:54 AM,$5.199,Jun 26,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$3.899,Jun 26,07:13 PM,,,,Repairs
Village Shires,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$3.899,Jun 27,06:12 AM,,,,
Village Shires,STREET ROAD LUKOIL,Lukoil,4613 E STREET RD,"Feasterville Trevose , PA",$3.899,Jun 26,02:10 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$3.899,Jun 26,10:13 PM,$5.259,Jun 26,01:32 PM,"Open 24 Hours, Bio-Fuels, Repairs"
Village Shires,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$3.899,Jun 26,03:15 PM,$5.349,Jun 26,06:45 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,RICHBORO FUELS,Liberty,778 2ND STREET PIKE,"Richboro , PA",$3.979,Jun 25,09:29 AM,,,,Repairs
Village Shires,RICK STEELES GULF,Gulf,695 NEWTOWN YARDLEY RD,"Newtown , PA",$4.099,Jun 26,06:58 PM,$5.699,Jun 26,11:32 AM,"Bio-Fuels, Repairs"
Village Shires,LEHIGH GAS CORPORATI,Shell,19 N SYCAMORE ST,"Newtown , PA",$4.199,Jun 26,12:37 PM,,,,
