search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Village Shires,WE PUMP IT,Unbranded,228 BUSTLETON PIKE,"Feasterville Trevose, PA",$3.899,Apr 04,04:30 PM,,,,Repairs
Village Shires,United Southampton,Unbranded,17 STREET RD,"Southampton , PA",$3.959,Apr 05,09:48 AM,,,,Bio-Fuels
Village Shires,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$3.979,Apr 05,01:45 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$3.999,Apr 04,06:40 PM,,,,Repairs
Village Shires,SUNOCO,Sunoco,300 E STREET RD,"Feasterville Trevose , PA",$3.999,Apr 05,12:37 PM,$5.999,Apr 03,02:58 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.999,Apr 04,12:49 PM,,,,Repairs
Village Shires,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$4.059,Apr 04,06:00 PM,,,,Convenience Store/Grocery Store
Village Shires,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$4.079,Apr 05,11:15 AM,$5.999,Apr 05,11:15 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.079,Apr 05,01:00 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$4.099,Apr 04,08:19 AM,,,,
Village Shires,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$4.099,Apr 05,12:17 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.099,Apr 05,01:23 PM,,,,Repairs
Village Shires,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$4.099,Apr 05,09:53 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.129,Apr 04,09:50 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$4.139,Apr 05,11:15 AM,$5.999,Apr 05,11:15 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$4.139,Apr 05,08:03 AM,$5.999,Apr 05,10:48 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,Sunoco,Sunoco,190 W STREET RD,"Feasterville Trevose, PA",$4.139,Apr 04,04:40 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,WAWA #8136,Wawa,929 BUSTLETON PK,"Feasterville Trevose, PA",$4.139,Apr 05,08:16 AM,$5.999,Apr 04,07:34 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,WAWA #8075,Wawa,601 E STREET RD,"Feasterville Trevose, PA",$4.139,Apr 05,01:23 PM,$5.999,Apr 04,10:07 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$4.149,Apr 04,02:11 PM,$5.999,Apr 04,10:49 AM,"Open 24 Hours, Bio-Fuels, Repairs"
Village Shires,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$4.159,Apr 05,01:05 PM,$5.999,Apr 05,01:29 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$4.159,Apr 05,01:49 PM,$5.999,Apr 04,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,TOMLINSONS SERVICE,CITGO,496 S STATE ST,"Newtown , PA",$4.199,Apr 03,11:08 AM,,,,"Bio-Fuels, Repairs"
Village Shires,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$4.199,Apr 05,01:54 PM,$6.199,Apr 03,05:32 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$4.199,Apr 05,10:57 AM,,,,Repairs
Village Shires,RICK STEELES GULF,Gulf,695 NEWTOWN YARDLEY RD,"Newtown , PA",$4.199,Apr 04,03:53 PM,,,,"Bio-Fuels, Repairs"
Village Shires,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$4.199,Apr 05,12:02 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.199,Apr 04,02:06 PM,,,,
Village Shires,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$4.199,Apr 05,01:45 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,LEHIGH GAS CORPORATI,Shell,19 N SYCAMORE ST,"Newtown , PA",$4.299,Apr 04,04:35 PM,,,,
