search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Village Shires,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$3.949,Jun 06,07:46 PM,$5.529,Jun 05,08:43 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.959,Jun 06,03:55 PM,,,,Repairs
Village Shires,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$3.999,Jun 06,05:26 PM,$5.359,Jun 06,12:04 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,WE PUMP IT,Unbranded,228 BUSTLETON PIKE,"Feasterville Trevose, PA",$3.999,Jun 05,04:56 PM,,,,Repairs
Village Shires,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$4.019,Jun 06,09:40 PM,$5.479,Jun 06,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$4.059,Jun 06,04:47 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$4.059,Jun 06,09:15 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$4.079,Jun 06,06:15 PM,,,,Convenience Store/Grocery Store
Village Shires,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.099,Jun 06,02:27 PM,,,,
Village Shires,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$4.159,Jun 07,06:10 AM,,,,Convenience Store/Grocery Store
Village Shires,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$4.179,Jun 06,12:16 PM,,,,Repairs
Village Shires,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$4.189,Jun 06,05:57 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$4.199,Jun 06,09:15 PM,$5.559,Jun 06,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$4.199,Jun 07,07:53 AM,$5.559,Jun 07,01:06 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$4.199,Jun 06,07:16 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$4.199,Jun 05,08:54 AM,,,,
Village Shires,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$4.199,Jun 06,04:10 PM,,,,Repairs
Village Shires,Sunoco,Sunoco,190 W STREET RD,"Feasterville Trevose, PA",$4.199,Jun 07,05:54 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$4.199,Jun 07,06:48 AM,$5.559,Jun 06,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,United Southampton,Unbranded,17 STREET RD,"Southampton , PA",$4.199,Jun 06,03:26 PM,,,,Bio-Fuels
Village Shires,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$4.209,Jun 07,07:29 AM,$5.599,Jun 06,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$4.219,Jun 06,04:18 PM,$5.479,Jun 06,07:48 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,WAWA #8136,Wawa,929 BUSTLETON PK,"Feasterville Trevose, PA",$4.259,Jun 07,07:26 AM,$5.459,Jun 06,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,SUNOCO,Sunoco,300 E STREET RD,"Feasterville Trevose , PA",$4.259,Jun 06,04:10 PM,$5.499,Jun 06,06:47 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,WAWA #8075,Wawa,601 E STREET RD,"Feasterville Trevose, PA",$4.259,Jun 06,08:26 PM,$5.459,Jun 06,06:07 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.279,Jun 06,02:27 PM,,,,Repairs
Village Shires,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$4.299,Jun 06,09:54 PM,$5.599,Jun 06,11:27 AM,"Open 24 Hours, Bio-Fuels, Repairs"
Village Shires,RICHBORO FUELS,Liberty,778 2ND STREET PIKE,"Richboro , PA",$4.399,Jun 05,09:24 AM,,,,Repairs
Village Shires,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$4.399,Jun 06,04:05 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
