search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Village Shires,WE PUMP IT,Unbranded,228 BUSTLETON PIKE,"Feasterville Trevose, PA",$3.899,Aug 27,06:33 PM,,,,Repairs
Village Shires,FREEDOM FUEL,Freedom Fuel,778 2ND STREET PIKE,"Richboro , PA",$3.979,Aug 28,09:37 AM,,,,Repairs
Village Shires,Freedom Fuel,Freedom Fuel,17 STREET RD,"Southampton , PA",$3.999,Aug 28,01:44 PM,$5.399,Aug 27,07:54 AM,Bio-Fuels
Village Shires,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$4.059,Aug 28,04:18 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.059,Aug 28,04:57 PM,,,,Repairs
Village Shires,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.099,Aug 28,02:43 PM,,,,Repairs
Village Shires,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.099,Aug 28,02:08 PM,$5.799,Aug 28,06:58 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,STREET ROAD LUKOIL,Lukoil,4613 E STREET RD,"Feasterville Trevose , PA",$4.099,Aug 27,09:42 AM,$5.899,Aug 28,01:12 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$4.139,Aug 28,06:31 PM,,,,
Village Shires,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$4.149,Aug 28,03:11 PM,$5.999,Aug 28,05:38 PM,"Open 24 Hours, Bio-Fuels, Repairs"
Village Shires,Sunoco,Sunoco,190 W STREET RD,"Feasterville Trevose, PA",$4.159,Aug 28,06:13 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$4.159,Aug 28,05:51 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.159,Aug 28,05:20 PM,$5.949,Aug 28,07:24 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$4.179,Aug 27,02:48 PM,,,,Convenience Store/Grocery Store
Village Shires,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$4.179,Aug 28,07:22 PM,$5.939,Aug 28,06:35 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$4.199,Aug 28,04:53 PM,,,,Repairs
Village Shires,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$4.199,Aug 28,06:02 PM,$5.999,Aug 28,11:15 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$4.199,Aug 28,07:28 PM,$5.999,Aug 28,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
