search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Village Shires,WE PUMP IT,Unbranded,228 BUSTLETON PIKE,"Feasterville Trevose, PA",$3.899,Apr 01,07:46 PM,,,,Repairs
Village Shires,United Southampton,Unbranded,17 STREET RD,"Southampton , PA",$3.959,Apr 01,12:21 PM,,,,Bio-Fuels
Village Shires,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$3.979,Apr 02,07:55 AM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$3.999,Apr 02,07:08 AM,,,,Repairs
Village Shires,RICHBORO FUELS,Liberty,778 2ND STREET PIKE,"Richboro , PA",$3.999,Apr 01,10:24 AM,,,,Repairs
Village Shires,Sunoco,Sunoco,190 W STREET RD,"Feasterville Trevose, PA",$3.999,Apr 02,05:47 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,SUNOCO,Sunoco,300 E STREET RD,"Feasterville Trevose , PA",$3.999,Apr 02,07:02 AM,$5.999,Apr 02,06:47 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,STREET ROAD LUKOIL,Lukoil,4613 E STREET RD,"Feasterville Trevose , PA",$3.999,Apr 01,04:51 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.999,Apr 02,07:46 AM,,,,Repairs
Village Shires,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.079,Apr 01,05:41 PM,$5.879,Apr 01,01:10 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$4.099,Apr 02,05:56 AM,$5.999,Mar 31,04:18 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$4.099,Apr 02,07:52 AM,,,,
Village Shires,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.099,Apr 02,07:28 AM,,,,
Village Shires,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.099,Apr 02,07:27 AM,,,,Repairs
Village Shires,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$4.099,Apr 01,09:53 AM,,,,Convenience Store/Grocery Store
