search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Village Shires,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$3.759,Jun 17,07:49 PM,$5.159,Jun 16,05:42 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.819,Jun 17,04:33 PM,,,,Repairs
Village Shires,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$3.829,Jun 17,06:11 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$3.839,Jun 17,07:54 PM,$5.249,Jun 17,02:26 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$3.859,Jun 17,06:41 AM,,,,Convenience Store/Grocery Store
Village Shires,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$3.859,Jun 17,06:27 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$3.859,Jun 17,07:49 PM,$5.259,Jun 17,04:15 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,WE PUMP IT,Unbranded,228 BUSTLETON PIKE,"Feasterville Trevose, PA",$3.899,Jun 17,07:56 PM,,,,Repairs
Village Shires,United Southampton,Unbranded,17 STREET RD,"Southampton , PA",$3.899,Jun 17,04:24 AM,,,,Bio-Fuels
Village Shires,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$3.939,Jun 17,07:58 PM,,,,Repairs
Village Shires,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$3.939,Jun 17,03:57 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$3.959,Jun 17,07:31 PM,$5.399,Jun 17,11:15 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$3.959,Jun 17,07:55 PM,$5.399,Jun 17,04:18 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$3.959,Jun 17,03:40 PM,$5.399,Jun 17,02:47 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$3.959,Jun 17,07:51 AM,,,,
Village Shires,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$3.959,Jun 17,05:04 PM,$5.359,Jun 16,08:06 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,Sunoco,Sunoco,190 W STREET RD,"Feasterville Trevose, PA",$3.959,Jun 17,05:36 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,SUNOCO,Sunoco,300 E STREET RD,"Feasterville Trevose , PA",$3.959,Jun 17,06:21 PM,$5.359,Jun 17,06:05 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$3.959,Jun 17,06:00 PM,,,,Convenience Store/Grocery Store
Village Shires,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$3.979,Jun 17,05:50 PM,$5.399,Jun 17,05:05 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$3.979,Jun 17,03:38 PM,,,,Repairs
Village Shires,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$3.999,Jun 17,03:42 PM,,,,Repairs
Village Shires,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$3.999,Jun 17,06:49 PM,,,,
Village Shires,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$3.999,Jun 17,07:25 PM,$5.439,Jun 17,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,WAWA #8136,Wawa,929 BUSTLETON PK,"Feasterville Trevose, PA",$3.999,Jun 17,06:04 PM,$5.319,Jun 17,07:17 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,WAWA #8075,Wawa,601 E STREET RD,"Feasterville Trevose, PA",$3.999,Jun 17,05:56 PM,$5.299,Jun 17,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$3.999,Jun 17,04:48 PM,$5.359,Jun 17,09:53 AM,"Open 24 Hours, Bio-Fuels, Repairs"
Village Shires,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$3.999,Jun 17,03:47 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,STREET ROAD LUKOIL,Lukoil,4613 E STREET RD,"Feasterville Trevose , PA",$4.059,Jun 17,08:57 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,RICK STEELES GULF,Gulf,695 NEWTOWN YARDLEY RD,"Newtown , PA",$4.199,Jun 17,03:49 PM,$5.699,Jun 16,01:41 PM,"Bio-Fuels, Repairs"
Village Shires,TOMLINSONS SERVICE,CITGO,496 S STATE ST,"Newtown , PA",$4.399,Jun 16,05:36 PM,$5.699,Jun 16,07:13 AM,"Bio-Fuels, Repairs"
Village Shires,LEHIGH GAS CORPORATI,Shell,19 N SYCAMORE ST,"Newtown , PA",$4.399,Jun 17,01:22 PM,,,,
