search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Village Shires,Freedom Fuel,Freedom Fuel,17 STREET RD,"Southampton , PA",$4.099,Sep 03,05:00 AM,$5.499,Sep 03,02:41 PM,Bio-Fuels
Village Shires,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$4.159,Sep 04,07:53 AM,$5.959,Sep 04,06:15 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.159,Sep 03,02:17 PM,,,,Repairs
Village Shires,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.199,Sep 03,06:41 PM,,,,Repairs
Village Shires,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$4.259,Sep 04,07:13 AM,$5.999,Sep 04,07:55 AM,"Open 24 Hours, Bio-Fuels, Repairs"
Village Shires,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$4.299,Sep 04,06:42 AM,,,,Repairs
Village Shires,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$4.299,Sep 04,07:48 AM,,,,
Village Shires,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.299,Sep 04,07:09 AM,$5.799,Sep 03,08:49 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.359,Sep 04,07:44 AM,,,,
Village Shires,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$4.359,Sep 04,07:44 AM,$6.199,Sep 03,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$4.359,Sep 03,06:28 PM,,,,Convenience Store/Grocery Store
Village Shires,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$4.379,Sep 04,06:26 AM,,,,Convenience Store/Grocery Store
Village Shires,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$4.379,Sep 04,06:54 AM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.379,Sep 04,06:17 AM,$5.949,Sep 03,08:41 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$4.399,Sep 04,04:22 AM,$6.199,Sep 03,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$4.399,Sep 04,07:53 AM,$5.999,Sep 04,07:11 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$4.399,Sep 04,07:24 AM,$5.999,Sep 03,07:08 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$4.399,Sep 03,04:42 PM,,,,Repairs
Village Shires,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$4.399,Sep 04,04:10 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,Sunoco,Sunoco,190 W STREET RD,"Feasterville Trevose, PA",$4.399,Sep 04,06:59 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$4.399,Sep 04,07:32 AM,$5.939,Sep 04,05:25 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,WAWA #8136,Wawa,929 BUSTLETON PK,"Feasterville Trevose, PA",$4.399,Sep 04,07:11 AM,$5.999,Sep 04,05:06 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$4.399,Sep 04,07:10 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$4.399,Sep 04,07:49 AM,$5.999,Sep 04,04:54 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,WAWA #8075,Wawa,601 E STREET RD,"Feasterville Trevose, PA",$4.399,Sep 04,07:29 AM,$5.999,Sep 04,06:36 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$4.399,Sep 04,07:42 AM,$5.699,Sep 03,05:26 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,LEHIGH GAS CORPORATI,Shell,19 N SYCAMORE ST,"Newtown , PA",$4.599,Sep 03,07:06 PM,,,,
Village Shires,RICK STEELES GULF,Gulf,695 NEWTOWN YARDLEY RD,"Newtown , PA",$4.599,Sep 03,11:51 AM,,,,"Bio-Fuels, Repairs"
