search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Village Shires,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$3.859,Aug 22,01:46 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,WE PUMP IT,Unbranded,228 BUSTLETON PIKE,"Feasterville Trevose, PA",$3.899,Aug 21,11:14 AM,,,,Repairs
Village Shires,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.899,Aug 22,03:35 PM,,,,Repairs
Village Shires,Freedom Fuel,Freedom Fuel,17 STREET RD,"Southampton , PA",$3.899,Aug 21,01:33 PM,,,,Bio-Fuels
Village Shires,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$3.919,Aug 22,01:14 PM,$5.759,Aug 21,06:55 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$3.929,Aug 22,09:15 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$3.929,Aug 22,08:51 PM,$5.949,Aug 22,10:10 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$3.959,Aug 22,09:15 PM,$5.999,Aug 22,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$3.959,Aug 22,05:25 PM,$5.999,Aug 22,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$3.959,Aug 21,08:56 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$3.959,Aug 23,07:04 AM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$3.959,Aug 22,09:15 PM,$5.999,Aug 22,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$3.959,Aug 23,07:52 AM,$5.999,Aug 22,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$3.959,Aug 22,01:42 PM,,,,Repairs
Village Shires,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$3.959,Aug 21,04:37 PM,,,,Convenience Store/Grocery Store
Village Shires,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$3.999,Aug 21,06:42 PM,,,,Repairs
Village Shires,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$3.999,Aug 21,08:12 AM,,,,
Village Shires,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$3.999,Aug 21,,,,,Convenience Store/Grocery Store
Village Shires,STREET ROAD LUKOIL,Lukoil,4613 E STREET RD,"Feasterville Trevose , PA",$3.999,Aug 22,01:50 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$3.999,Aug 22,09:44 PM,$5.999,Aug 22,12:57 PM,"Open 24 Hours, Bio-Fuels, Repairs"
Village Shires,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$4.039,Aug 22,09:53 PM,$5.999,Aug 22,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,WAWA #8136,Wawa,929 BUSTLETON PK,"Feasterville Trevose, PA",$4.039,Aug 23,06:58 AM,$5.999,Aug 22,08:41 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,WAWA #8075,Wawa,601 E STREET RD,"Feasterville Trevose, PA",$4.039,Aug 23,06:36 AM,$5.999,Aug 22,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,Sunoco,Sunoco,190 W STREET RD,"Feasterville Trevose, PA",$4.059,Aug 23,04:12 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$4.099,Aug 22,12:32 PM,,,,Repairs
Village Shires,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$4.099,Aug 22,05:02 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$4.099,Aug 22,08:00 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.159,Aug 22,10:17 PM,,,,
Village Shires,TOMLINSONS SERVICE,CITGO,496 S STATE ST,"Newtown , PA",$4.299,Aug 22,12:19 PM,$5.799,Aug 22,09:58 AM,"Bio-Fuels, Repairs"
Village Shires,RICK STEELES GULF,Gulf,695 NEWTOWN YARDLEY RD,"Newtown , PA",$4.299,Aug 21,05:04 PM,,,,"Bio-Fuels, Repairs"
Village Shires,LEHIGH GAS CORPORATI,Shell,19 N SYCAMORE ST,"Newtown , PA",$4.399,Aug 22,12:41 PM,,,,
