search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Village Shires,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.259,May 19,12:56 PM,$5.599,May 19,09:19 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.439,May 18,09:11 AM,,,,Repairs
Village Shires,WE PUMP IT,Unbranded,228 BUSTLETON PIKE,"Feasterville Trevose, PA",$4.459,May 19,01:39 PM,,,,Repairs
Village Shires,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$4.479,May 19,01:34 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$4.479,May 19,06:51 AM,,,,Convenience Store/Grocery Store
Village Shires,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$4.499,May 19,01:43 PM,,,,Repairs
Village Shires,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$4.499,May 19,12:24 PM,$5.759,May 19,11:15 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$4.499,May 19,11:46 AM,$5.749,May 19,01:19 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,SUNOCO,Sunoco,300 E STREET RD,"Feasterville Trevose , PA",$4.499,May 19,01:25 PM,$5.759,May 19,12:20 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$4.499,May 19,01:30 PM,$5.799,May 19,12:34 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,STREET ROAD LUKOIL,Lukoil,4613 E STREET RD,"Feasterville Trevose , PA",$4.499,May 18,08:27 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$4.499,May 19,11:00 AM,,,,Convenience Store/Grocery Store
Village Shires,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$4.519,May 19,01:36 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$4.559,May 19,01:05 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.559,May 18,09:40 PM,,,,Repairs
Village Shires,United Southampton,Unbranded,17 STREET RD,"Southampton , PA",$4.559,May 19,08:31 AM,$5.799,May 18,12:44 PM,Bio-Fuels
Village Shires,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$4.579,May 19,07:48 AM,,,,
Village Shires,Sunoco,Sunoco,190 W STREET RD,"Feasterville Trevose, PA",$4.599,May 19,11:55 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$4.599,May 19,11:15 AM,$5.899,May 18,01:10 PM,"Open 24 Hours, Bio-Fuels, Repairs"
Village Shires,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$4.599,May 19,12:54 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.639,May 19,01:55 PM,$5.729,May 19,06:22 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$4.659,May 19,01:37 PM,$5.749,May 19,11:14 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$4.659,May 19,01:57 PM,$5.799,May 19,01:43 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,WAWA #8136,Wawa,929 BUSTLETON PK,"Feasterville Trevose, PA",$4.659,May 19,01:27 PM,$5.799,May 19,09:14 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$4.659,May 19,01:51 PM,$5.739,May 19,01:48 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,WAWA #8075,Wawa,601 E STREET RD,"Feasterville Trevose, PA",$4.659,May 19,01:11 PM,$5.799,May 19,12:22 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$4.699,May 19,11:57 AM,,,,Repairs
Village Shires,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$4.699,May 19,01:33 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.699,May 19,01:23 PM,,,,
Village Shires,RICK STEELES GULF,Gulf,695 NEWTOWN YARDLEY RD,"Newtown , PA",$4.799,May 19,10:20 AM,$5.999,May 19,09:10 AM,"Bio-Fuels, Repairs"
Village Shires,LEHIGH GAS CORPORATI,Shell,19 N SYCAMORE ST,"Newtown , PA",$4.899,May 19,08:56 AM,,,,
