search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Village Shires,WE PUMP IT,Unbranded,228 BUSTLETON PIKE,"Feasterville Trevose, PA",$4.259,May 01,07:54 PM,,,,Repairs
Village Shires,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.299,May 03,09:17 AM,,,,Repairs
Village Shires,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$4.399,May 02,05:25 PM,,,,Repairs
Village Shires,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$4.399,May 03,01:32 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,SUNOCO,Sunoco,300 E STREET RD,"Feasterville Trevose , PA",$4.399,May 03,10:44 AM,$5.799,May 03,07:25 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.399,May 03,06:29 PM,,,,Repairs
Village Shires,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.399,May 02,06:44 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$4.459,May 01,01:58 PM,,,,
Village Shires,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$4.459,May 03,11:24 AM,$5.899,May 03,11:15 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,STREET ROAD LUKOIL,Lukoil,4613 E STREET RD,"Feasterville Trevose , PA",$4.459,May 02,10:48 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$4.459,May 03,05:25 PM,,,,Convenience Store/Grocery Store
Village Shires,United Southampton,Unbranded,17 STREET RD,"Southampton , PA",$4.459,May 01,05:47 AM,,,,Bio-Fuels
Village Shires,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$4.479,May 02,09:00 PM,,,,Convenience Store/Grocery Store
Village Shires,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$4.479,May 03,06:54 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.479,May 03,02:01 PM,$5.859,May 03,07:36 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$4.499,May 03,06:37 PM,$5.899,May 03,11:15 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$4.499,May 03,04:27 PM,$5.899,May 03,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$4.499,May 03,03:06 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$4.499,May 03,03:46 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,Sunoco,Sunoco,190 W STREET RD,"Feasterville Trevose, PA",$4.499,May 03,06:08 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$4.499,May 03,07:30 PM,$5.899,May 03,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,WAWA #8136,Wawa,929 BUSTLETON PK,"Feasterville Trevose, PA",$4.499,May 03,04:40 PM,$5.899,May 03,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$4.499,May 03,11:15 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$4.499,May 03,05:13 PM,$5.879,May 03,05:47 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,WAWA #8075,Wawa,601 E STREET RD,"Feasterville Trevose, PA",$4.499,May 03,04:57 PM,$5.899,May 03,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Village Shires,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$4.499,May 03,01:32 PM,$5.899,May 03,01:58 PM,"Open 24 Hours, Bio-Fuels, Repairs"
Village Shires,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$4.499,May 03,03:04 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Village Shires,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$4.599,May 03,07:43 PM,,,,Repairs
Village Shires,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.649,May 02,06:02 PM,,,,
Village Shires,RICK STEELES GULF,Gulf,695 NEWTOWN YARDLEY RD,"Newtown , PA",$4.699,May 03,02:15 PM,,,,"Bio-Fuels, Repairs"
Village Shires,LEHIGH GAS CORPORATI,Shell,19 N SYCAMORE ST,"Newtown , PA",$4.799,May 02,03:55 PM,,,,
