search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Dublin,STANS STOP,Unbranded,501 ROUTE 313,"Perkasie , PA",$4.379,Sep 19,09:31 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,BR Scholl,Unbranded,2301 N 5TH ST,"Perkasie , PA",$4.459,Sep 19,09:30 AM,$6.399,Sep 18,10:02 AM,"Bio-Fuels, Repairs"
Dublin,US GAS,Unbranded,401 E WALNUT ST,"Perkasie , PA",$4.459,Sep 18,03:27 PM,,,,Repairs
Dublin,Shell,Shell,6816 EASTON RD,"Pipersville, PA",$4.479,Sep 18,04:25 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,Doylestown Gas,Unbranded,4247 W SWAMP RD,"Doylestown, PA",$4.479,Sep 19,12:40 PM,$6.399,Sep 18,08:24 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,WEIS MARKETS,Gas N Go (Weis),431 W DUBLIN PIKE,"Perkasie, PA",$4.569,Sep 18,02:52 PM,,,,
Dublin,LIBERTY,Liberty,1019 N EASTON RD,"Doylestown , PA",$4.579,Sep 19,12:43 PM,$6.579,Sep 18,11:03 AM,"Bio-Fuels, Repairs"
Dublin,WAWA #8139,Wawa,320 W ROUTE 313,"Perkasie , PA",$4.599,Sep 19,12:57 PM,$6.599,Sep 19,09:25 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Dublin,JOES KWIK MARTS #1048,Joes Kwik Mart,515 DUBLIN PIKE,"Perkasie , PA",$4.599,Sep 19,01:01 PM,$6.599,Sep 19,07:48 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,WAWA #288,Wawa,5854 EASTON RD,"Pipersville, PA",$4.599,Sep 19,01:29 PM,$6.599,Sep 19,08:34 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Dublin,WAWA #8096,Wawa,3659 N EASTON RD,"Doylestown, PA",$4.599,Sep 19,01:40 PM,$6.599,Sep 18,04:00 PM,Convenience Store/Grocery Store
Dublin,GLOBAL,Global,3611 N EASTON RD,"Doylestown , PA",$4.599,Sep 19,11:36 AM,,,,Convenience Store/Grocery Store
Dublin,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$4.599,Sep 19,07:09 AM,$6.599,Sep 18,03:55 PM,"Bio-Fuels, Convenience Store/Grocery Store"
