search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Dublin,Shell,Shell,6816 EASTON RD,"Pipersville, PA",$4.399,May 22,01:09 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,SHELL,Shell,4247 W SWAMP RD,"Doylestown, PA",$4.479,May 22,12:07 PM,$5.899,May 21,07:40 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,STANS STOP,Unbranded,501 ROUTE 313,"Perkasie , PA",$4.499,May 22,10:53 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,GLOBAL,Global,3611 N EASTON RD,"Doylestown , PA",$4.499,May 22,01:21 PM,,,,Convenience Store/Grocery Store
Dublin,WAWA #8096,Wawa,3659 N EASTON RD,"Doylestown, PA",$4.579,May 22,01:50 PM,$5.859,May 22,01:41 PM,Convenience Store/Grocery Store
Dublin,Sunoco,Sunoco,112 N MAIN ST,"Dublin , PA",$4.599,May 22,12:32 PM,,,,
Dublin,WAWA #288,Wawa,5854 EASTON RD,"Pipersville, PA",$4.599,May 22,01:36 PM,$5.799,May 22,09:42 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Dublin,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$4.599,May 22,01:06 PM,$5.999,May 21,04:03 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,WAWA #8139,Wawa,320 W ROUTE 313,"Perkasie , PA",$4.609,May 22,01:41 PM,$5.789,May 22,01:47 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Dublin,WEIS MARKETS,Gas N Go (Weis),431 W DUBLIN PIKE,"Perkasie, PA",$4.609,May 21,09:25 AM,,,,
Dublin,JOES KWIK MARTS #1048,Joes Kwik Mart,515 DUBLIN PIKE,"Perkasie , PA",$4.609,May 22,10:57 AM,$5.739,May 22,12:32 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,LIBERTY,Liberty,1019 N EASTON RD,"Doylestown , PA",$4.639,May 22,11:35 AM,$5.849,May 21,12:09 PM,"Bio-Fuels, Repairs"
Dublin,US GAS,Unbranded,401 E WALNUT ST,"Perkasie , PA",$4.659,May 22,01:09 PM,,,,Repairs
