search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Dublin,WEIS MARKETS,Gas N Go (Weis),431 W DUBLIN PIKE,"Perkasie, PA",$3.959,Apr 01,08:28 AM,,,,
Dublin,STANS STOP,Unbranded,501 ROUTE 313,"Perkasie , PA",$3.999,Mar 31,07:09 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,US GAS,Unbranded,401 E WALNUT ST,"Perkasie , PA",$4.059,Apr 01,12:12 PM,,,,Repairs
Dublin,SHELL,Shell,4247 W SWAMP RD,"Doylestown, PA",$4.139,Apr 01,11:58 AM,$5.999,Mar 31,01:31 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,Sunoco,Sunoco,112 N MAIN ST,"Dublin , PA",$4.149,Apr 01,09:04 AM,,,,
Dublin,LIBERTY,Liberty,1019 N EASTON RD,"Doylestown , PA",$4.159,Apr 01,10:17 AM,$5.899,Mar 31,09:27 AM,"Bio-Fuels, Repairs"
Dublin,N EASTON RD BP,BP,3611 N EASTON RD,"Doylestown , PA",$4.159,Apr 01,11:47 AM,,,,Convenience Store/Grocery Store
Dublin,WAWA #8139,Wawa,320 W ROUTE 313,"Perkasie , PA",$4.199,Apr 01,12:07 PM,$5.999,Apr 01,10:47 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Dublin,JOES KWIK MARTS #1048,Joes Kwik Mart,515 DUBLIN PIKE,"Perkasie , PA",$4.199,Apr 01,09:42 AM,$5.999,Apr 01,10:51 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,WAWA #288,Wawa,5854 EASTON RD,"Pipersville, PA",$4.199,Apr 01,11:57 AM,$5.999,Apr 01,09:20 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Dublin,Shell,Shell,6816 EASTON RD,"Pipersville, PA",$4.199,Mar 31,11:22 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,WAWA #8096,Wawa,3659 N EASTON RD,"Doylestown, PA",$4.199,Apr 01,11:07 AM,$5.999,Apr 01,10:18 AM,Convenience Store/Grocery Store
Dublin,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$4.199,Apr 01,09:58 AM,$5.999,Mar 31,03:35 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,SHELL,Shell,2301 N 5TH ST,"Perkasie , PA",$4.299,Mar 30,08:36 AM,$5.999,Mar 31,01:22 PM,"Bio-Fuels, Repairs"
