search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Dublin,Shell,Shell,6816 EASTON RD,"Pipersville, PA",$3.859,Apr 25,12:36 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,WAWA #288,Wawa,5854 EASTON RD,"Pipersville, PA",$3.959,Apr 26,07:34 PM,$5.899,Apr 26,05:31 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Dublin,SHELL,Shell,4247 W SWAMP RD,"Doylestown, PA",$3.959,Apr 25,04:00 PM,$5.899,Apr 25,08:25 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,WEIS MARKETS,Gas N Go (Weis),431 W DUBLIN PIKE,"Perkasie, PA",$3.999,Apr 26,06:07 PM,,,,
Dublin,WAWA #8096,Wawa,3659 N EASTON RD,"Doylestown, PA",$3.999,Apr 27,12:05 AM,$5.899,Apr 26,05:52 PM,Convenience Store/Grocery Store
Dublin,N EASTON RD BP,BP,3611 N EASTON RD,"Doylestown , PA",$3.999,Apr 26,09:16 AM,,,,Convenience Store/Grocery Store
Dublin,WAWA #8139,Wawa,320 W ROUTE 313,"Perkasie , PA",$4.059,Apr 26,09:13 PM,$5.869,Apr 26,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Dublin,STANS STOP,Unbranded,501 ROUTE 313,"Perkasie , PA",$4.099,Apr 26,03:29 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,LIBERTY,Liberty,1019 N EASTON RD,"Doylestown , PA",$4.149,Apr 26,01:11 PM,,,,"Bio-Fuels, Repairs"
Dublin,JOES KWIK MARTS #1048,Joes Kwik Mart,515 DUBLIN PIKE,"Perkasie , PA",$4.199,Apr 26,07:32 PM,$5.899,Apr 26,03:38 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$4.259,Apr 26,05:47 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,Sunoco,Sunoco,112 N MAIN ST,"Dublin , PA",$4.299,Apr 25,06:02 PM,,,,
