search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Dublin,SHELL,Shell,4247 W SWAMP RD,"Doylestown, PA",$4.229,Sep 04,11:10 AM,$5.899,Sep 03,05:10 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,Shell,Shell,6816 EASTON RD,"Pipersville, PA",$4.259,Sep 04,11:50 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,STANS STOP,Unbranded,501 ROUTE 313,"Perkasie , PA",$4.279,Sep 02,02:17 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,SHELL,Shell,2301 N 5TH ST,"Perkasie , PA",$4.299,Sep 04,10:59 AM,,,,"Bio-Fuels, Repairs"
Dublin,LIBERTY,Liberty,1019 N EASTON RD,"Doylestown , PA",$4.379,Sep 04,12:28 PM,$5.979,Sep 03,07:34 AM,"Bio-Fuels, Repairs"
Dublin,WAWA #8139,Wawa,320 W ROUTE 313,"Perkasie , PA",$4.399,Sep 04,01:38 PM,$5.959,Sep 04,10:53 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Dublin,WEIS MARKETS,Gas N Go (Weis),431 W DUBLIN PIKE,"Perkasie, PA",$4.399,Sep 03,01:05 PM,$5.959,Sep 03,09:39 AM,
Dublin,JOES KWIK MARTS #1048,Joes Kwik Mart,515 DUBLIN PIKE,"Perkasie , PA",$4.399,Sep 04,01:41 PM,$5.959,Sep 04,10:59 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,WAWA #288,Wawa,5854 EASTON RD,"Pipersville, PA",$4.399,Sep 04,01:43 PM,$5.999,Sep 04,10:37 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Dublin,WAWA #8096,Wawa,3659 N EASTON RD,"Doylestown, PA",$4.399,Sep 04,01:21 PM,$5.999,Sep 04,10:15 AM,Convenience Store/Grocery Store
Dublin,GLOBAL,Global,3611 N EASTON RD,"Doylestown , PA",$4.399,Sep 04,12:31 PM,,,,Convenience Store/Grocery Store
Dublin,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$4.399,Sep 04,10:32 AM,$6.039,Sep 04,10:22 AM,"Bio-Fuels, Convenience Store/Grocery Store"
