search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Dublin,WEIS MARKETS,Gas N Go (Weis),431 W DUBLIN PIKE,"Perkasie, PA",$4.049,May 24,03:07 PM,,,,
Dublin,Shell,Shell,6816 EASTON RD,"Pipersville, PA",$4.399,May 24,07:42 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,SHELL,Shell,4247 W SWAMP RD,"Doylestown, PA",$4.459,May 25,11:48 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,GLOBAL,Global,3611 N EASTON RD,"Doylestown , PA",$4.479,May 25,10:10 AM,,,,Convenience Store/Grocery Store
Dublin,WAWA #8096,Wawa,3659 N EASTON RD,"Doylestown, PA",$4.499,May 25,01:28 PM,$5.839,May 25,12:16 PM,Convenience Store/Grocery Store
Dublin,WAWA #288,Wawa,5854 EASTON RD,"Pipersville, PA",$4.539,May 25,01:26 PM,$5.799,May 24,04:00 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Dublin,LIBERTY,Liberty,1019 N EASTON RD,"Doylestown , PA",$4.539,May 23,12:42 PM,$5.799,May 23,04:28 PM,"Bio-Fuels, Repairs"
Dublin,JOES KWIK MARTS #1048,Joes Kwik Mart,515 DUBLIN PIKE,"Perkasie , PA",$4.549,May 25,11:18 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,WAWA #8139,Wawa,320 W ROUTE 313,"Perkasie , PA",$4.559,May 25,01:54 PM,$5.789,May 25,06:34 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Dublin,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$4.599,May 25,09:33 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
