search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Dublin,WEIS MARKETS,Gas N Go (Weis),431 W DUBLIN PIKE,"Perkasie, PA",$3.799,Apr 14,02:12 PM,,,,
Dublin,STANS STOP,Unbranded,501 ROUTE 313,"Perkasie , PA",$3.899,Apr 15,07:57 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,WAWA #8139,Wawa,320 W ROUTE 313,"Perkasie , PA",$3.939,Apr 15,12:44 PM,$5.959,Apr 15,12:39 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Dublin,SHELL,Shell,4247 W SWAMP RD,"Doylestown, PA",$3.939,Apr 15,08:42 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,Sunoco,Sunoco,112 N MAIN ST,"Dublin , PA",$3.959,Apr 15,12:36 PM,,,,
Dublin,JOES KWIK MARTS #1048,Joes Kwik Mart,515 DUBLIN PIKE,"Perkasie , PA",$3.959,Apr 15,09:51 AM,$6.199,Apr 15,10:53 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,LIBERTY,Liberty,1019 N EASTON RD,"Doylestown , PA",$3.959,Apr 15,10:55 AM,,,,"Bio-Fuels, Repairs"
Dublin,Shell,Shell,6816 EASTON RD,"Pipersville, PA",$3.959,Apr 15,11:51 AM,$5.999,Apr 13,03:42 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Dublin,N EASTON RD BP,BP,3611 N EASTON RD,"Doylestown , PA",$3.959,Apr 15,06:45 AM,,,,Convenience Store/Grocery Store
Dublin,WAWA #8096,Wawa,3659 N EASTON RD,"Doylestown, PA",$3.979,Apr 15,11:18 AM,$5.999,Apr 15,12:22 PM,Convenience Store/Grocery Store
Dublin,WAWA #288,Wawa,5854 EASTON RD,"Pipersville, PA",$3.999,Apr 15,12:05 PM,$5.999,Apr 15,12:03 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Dublin,SHELL,Shell,2301 N 5TH ST,"Perkasie , PA",$3.999,Apr 15,09:11 AM,$5.999,Apr 13,02:06 PM,"Bio-Fuels, Repairs"
Dublin,US GAS,Unbranded,401 E WALNUT ST,"Perkasie , PA",$4.059,Apr 15,09:05 AM,,,,Repairs
Dublin,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$4.159,Apr 15,11:58 AM,$5.999,Apr 14,11:47 AM,"Bio-Fuels, Convenience Store/Grocery Store"
